frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.0026,0.0,0.0,1.0,-3.09,4.4738,4.6366071701049805
10.0,0.0026,0.0,0.0,1.0,-2.96,4.4564,4.540462493896484
10.0,0.0026,0.0,0.0,1.0,-2.83,4.4384,4.444316864013672
10.0,0.0026,0.0,0.0,1.0,-2.7,4.4258,4.348172187805176
10.0,0.0026,0.0,0.0,1.0,-2.57,4.3973,4.25202751159668
10.0,0.0026,0.0,0.0,1.0,-2.44,4.3677,4.155882358551025
10.0,0.0026,0.0,0.0,1.0,-2.31,4.3282,4.059737205505371
10.0,0.0026,0.0,0.0,1.0,-2.18,4.2872,3.9635915756225586
10.0,0.0026,0.0,0.0,1.0,-2.05,4.2163,3.867446184158325
10.0,0.0026,0.0,0.0,1.0,-1.9200000000000002,4.1266,3.7475457191467285
10.0,0.0026,0.0,0.0,1.0,-1.79,3.9899,3.701798439025879
10.0,0.0026,0.0,0.0,1.0,-1.66,3.7535,3.6814634799957275
10.0,0.0026,0.0,0.0,1.0,-1.53,3.3518,3.242058277130127
10.0,0.0026,0.0,0.0,1.0,-1.4,2.5906,2.7645156383514404
10.0,0.0026,0.0,0.0,1.0,-1.2699999999999998,1.6306,2.416138172149658
10.0,0.0026,0.0,0.0,1.0,-1.1399999999999997,1.0915,1.9607949256896973
10.0,0.0026,0.0,0.0,1.0,-1.01,0.749,1.2759042978286743
10.0,0.0026,0.0,0.0,1.0,-0.8799999999999999,0.6958,0.9914923310279846
10.0,0.0026,0.0,0.0,1.0,-0.7500000000000002,0.8662,0.9925589561462402
10.0,0.0026,0.0,0.0,1.0,-0.6200000000000001,1.0572,1.0311352014541626
10.0,0.0026,0.0,0.0,1.0,-0.49,0.975,1.1570159196853638
10.0,0.0026,0.0,0.0,1.0,-0.3599999999999999,0.9567,1.282895565032959
10.0,0.0026,0.0,0.0,1.0,-0.22999999999999976,0.9725,1.4087750911712646
10.0,0.0026,0.0,0.0,1.0,-0.09999999999999964,0.9793,1.5346554517745972
10.0,0.0026,0.0,0.0,1.0,0.02999999999999975,0.9885,1.660535216331482
10.0,0.0026,0.0,0.0,1.0,0.15999999999999986,1.0027,1.9585540294647217
10.0,0.0026,0.0,0.0,1.0,0.29,1.0146,2.0006020069122314
10.0,0.0026,0.0,0.0,1.0,0.4200000000000001,1.032,2.0335428714752197
10.0,0.0026,0.0,0.0,1.0,0.5500000000000002,1.0369,2.059401273727417
10.0,0.0026,0.0,0.0,1.0,0.6800000000000003,1.0568,2.04830002784729
10.0,0.0026,0.0,0.0,1.0,0.8099999999999997,1.0679,2.0372002124786377
10.0,0.0026,0.0,0.0,1.0,0.9399999999999998,1.0764,2.0261001586914062
10.0,0.0026,0.0,0.0,1.0,1.0699999999999998,1.0875,2.0150012969970703
10.0,0.0026,0.0,0.0,1.0,1.2,1.0967,2.0039024353027344
10.0,0.0026,0.0,0.0,1.0,1.33,1.0899,1.992802381515503
10.0,0.0026,0.0,0.0,1.0,1.4600000000000002,1.1073,1.9817023277282715
10.0,0.0026,0.0,0.0,1.0,1.5900000000000003,1.1068,1.9706027507781982
10.0,0.0026,0.0,0.0,1.0,1.7200000000000004,1.118,1.959502100944519
10.0,0.0026,0.0,0.0,1.0,1.8500000000000005,1.124,1.9484020471572876
10.0,0.0026,0.0,0.0,1.0,1.98,1.1282,1.937303066253662
10.0,0.0026,0.0,0.0,1.0,2.11,1.1424,1.9262040853500366
10.0,0.0026,0.0,0.0,1.0,2.24,1.1403,1.9151028394699097
10.0,0.0026,0.0,0.0,1.0,2.37,1.1439,1.904004454612732
10.0,0.0026,0.0,0.0,1.0,2.4999999999999996,1.1547,1.8929033279418945
10.0,0.0025,0.0,0.0,1.0,-4.0,4.548,5.924533367156982
10.0,0.0025,0.0,0.0,1.0,-3.87,4.536,5.868772506713867
10.0,0.0025,0.0,0.0,1.0,-3.7400000000000007,4.5298,5.509746074676514
10.0,0.0025,0.0,0.0,1.0,-3.61,4.5215,5.1175856590271
10.0,0.0025,0.0,0.0,1.0,-3.4800000000000004,4.5169,4.946043968200684
10.0,0.0025,0.0,0.0,1.0,-3.35,4.5024,4.7745041847229
10.0,0.0025,0.0,0.0,1.0,-3.22,4.4927,4.602964401245117
10.0,0.0025,0.0,0.0,1.0,-3.09,4.4879,4.445347785949707
10.0,0.0025,0.0,0.0,1.0,-2.96,4.4648,4.34920072555542
10.0,0.0025,0.0,0.0,1.0,-2.83,4.4576,4.253057479858398
10.0,0.0025,0.0,0.0,1.0,-2.7,4.4265,4.156911373138428
10.0,0.0025,0.0,0.0,1.0,-2.57,4.4057,4.06076717376709
10.0,0.0025,0.0,0.0,1.0,-2.44,4.3803,3.9646222591400146
10.0,0.0025,0.0,0.0,1.0,-2.31,4.3366,3.8684771060943604
10.0,0.0025,0.0,0.0,1.0,-2.18,4.2802,3.772331476211548
10.0,0.0025,0.0,0.0,1.0,-2.05,4.2131,3.6761868000030518
10.0,0.0025,0.0,0.0,1.0,-1.9200000000000002,4.1008,3.555474042892456
10.0,0.0025,0.0,0.0,1.0,-1.79,3.9591,3.5351381301879883
10.0,0.0025,0.0,0.0,1.0,-1.66,3.703,3.514803409576416
10.0,0.0025,0.0,0.0,1.0,-1.53,3.2334,3.101520538330078
10.0,0.0025,0.0,0.0,1.0,-1.4,2.3957,2.6239776611328125
10.0,0.0025,0.0,0.0,1.0,-1.2699999999999998,1.4804,2.2810771465301514
10.0,0.0025,0.0,0.0,1.0,-1.1399999999999997,1.0175,1.917175531387329
10.0,0.0025,0.0,0.0,1.0,-1.01,0.7139,1.2322843074798584
10.0,0.0025,0.0,0.0,1.0,-0.8799999999999999,0.723,0.9730997681617737
10.0,0.0025,0.0,0.0,1.0,-0.7500000000000002,0.9384,0.9741655588150024
10.0,0.0025,0.0,0.0,1.0,-0.6200000000000001,1.1048,1.0673948526382446
10.0,0.0025,0.0,0.0,1.0,-0.49,1.0209,1.1932754516601562
10.0,0.0025,0.0,0.0,1.0,-0.3599999999999999,1.0036,1.3191554546356201
10.0,0.0025,0.0,0.0,1.0,-0.22999999999999976,0.9994,1.4450349807739258
10.0,0.0025,0.0,0.0,1.0,-0.09999999999999964,0.9904,1.5709158182144165
10.0,0.0025,0.0,0.0,1.0,0.02999999999999975,0.998,1.6967947483062744
10.0,0.0025,0.0,0.0,1.0,0.15999999999999986,0.9982,1.9920417070388794
10.0,0.0025,0.0,0.0,1.0,0.29,1.0018,2.0395660400390625
10.0,0.0025,0.0,0.0,1.0,0.4200000000000001,1.0093,2.051431655883789
10.0,0.0025,0.0,0.0,1.0,0.5500000000000002,1.0108,2.0403313636779785
10.0,0.0025,0.0,0.0,1.0,0.6800000000000003,1.0143,2.0292320251464844
10.0,0.0025,0.0,0.0,1.0,0.8099999999999997,1.0201,2.0181310176849365
10.0,0.0025,0.0,0.0,1.0,0.9399999999999998,1.0261,2.0070321559906006
10.0,0.0025,0.0,0.0,1.0,1.0699999999999998,1.0283,1.9959328174591064
10.0,0.0025,0.0,0.0,1.0,1.2,1.0256,1.984832763671875
10.0,0.0025,0.0,0.0,1.0,1.33,1.0364,1.9737321138381958
10.0,0.0025,0.0,0.0,1.0,1.4600000000000002,1.0411,1.9626331329345703
10.0,0.0025,0.0,0.0,1.0,1.5900000000000003,1.0404,1.9515336751937866
10.0,0.0025,0.0,0.0,1.0,1.7200000000000004,1.044,1.9404340982437134
10.0,0.0025,0.0,0.0,1.0,1.8500000000000005,1.0471,1.929334044456482
10.0,0.0025,0.0,0.0,1.0,1.98,1.0561,1.9182333946228027
10.0,0.0025,0.0,0.0,1.0,2.11,1.0593,1.9071344137191772
10.0,0.0025,0.0,0.0,1.0,2.24,1.0588,1.896034836769104
10.0,0.0025,0.0,0.0,1.0,2.37,1.0679,1.8849347829818726
10.0,0.0025,0.0,0.0,1.0,2.4999999999999996,1.0586,1.8738359212875366
10.0,0.005,1.0,0.0,0.0,-4.0,8.8339,10.453605651855469
10.0,0.005,1.0,0.0,0.0,-3.87,8.8225,10.39784049987793
10.0,0.005,1.0,0.0,0.0,-3.7400000000000007,8.8079,10.342074394226074
10.0,0.005,1.0,0.0,0.0,-3.61,8.7988,10.286311149597168
10.0,0.005,1.0,0.0,0.0,-3.4800000000000004,8.7844,10.230550765991211
10.0,0.005,1.0,0.0,0.0,-3.35,8.7575,10.174782752990723
10.0,0.005,1.0,0.0,0.0,-3.22,8.7386,10.11902141571045
10.0,0.005,1.0,0.0,0.0,-3.09,8.7033,10.063258171081543
10.0,0.005,1.0,0.0,0.0,-2.96,8.6795,9.17589282989502
10.0,0.005,1.0,0.0,0.0,-2.83,8.6485,9.004352569580078
10.0,0.005,1.0,0.0,0.0,-2.7,8.6135,8.832812309265137
10.0,0.005,1.0,0.0,0.0,-2.57,8.5568,8.668020248413086
10.0,0.005,1.0,0.0,0.0,-2.44,8.4983,8.57187557220459
10.0,0.005,1.0,0.0,0.0,-2.31,8.4174,8.475729942321777
10.0,0.005,1.0,0.0,0.0,-2.18,8.3078,8.379585266113281
10.0,0.005,1.0,0.0,0.0,-2.05,8.1585,8.283439636230469
10.0,0.005,1.0,0.0,0.0,-1.9200000000000002,7.943,8.187295913696289
10.0,0.005,1.0,0.0,0.0,-1.79,7.6003,8.020983695983887
10.0,0.005,1.0,0.0,0.0,-1.66,7.0441,7.467630863189697
10.0,0.005,1.0,0.0,0.0,-1.53,6.0456,6.914278030395508
10.0,0.005,1.0,0.0,0.0,-1.4,4.4041,6.360925674438477
10.0,0.005,1.0,0.0,0.0,-1.2699999999999998,2.8228,3.9856090545654297
10.0,0.005,1.0,0.0,0.0,-1.1399999999999997,1.9245,3.258573532104492
10.0,0.005,1.0,0.0,0.0,-1.01,1.4216,2.60321307182312
10.0,0.005,1.0,0.0,0.0,-0.8799999999999999,1.3829,1.9478530883789062
10.0,0.005,1.0,0.0,0.0,-0.7500000000000002,1.9169,1.752194881439209
10.0,0.005,1.0,0.0,0.0,-0.6200000000000001,1.8739,1.7827922105789185
10.0,0.005,1.0,0.0,0.0,-0.49,1.7424,1.813387393951416
10.0,0.005,1.0,0.0,0.0,-0.3599999999999999,1.7068,1.8439853191375732
10.0,0.005,1.0,0.0,0.0,-0.22999999999999976,1.6872,1.8745818138122559
10.0,0.005,1.0,0.0,0.0,-0.09999999999999964,1.6758,1.875510573387146
10.0,0.005,1.0,0.0,0.0,0.02999999999999975,1.6746,1.9161220788955688
10.0,0.005,1.0,0.0,0.0,0.15999999999999986,1.6708,2.349743604660034
10.0,0.005,1.0,0.0,0.0,0.29,1.6604,1.9657154083251953
10.0,0.005,1.0,0.0,0.0,0.4200000000000001,1.6616,1.69922935962677
10.0,0.005,1.0,0.0,0.0,0.5500000000000002,1.6563,1.532654881477356
10.0,0.005,1.0,0.0,0.0,0.6800000000000003,1.6587,1.3660796880722046
10.0,0.005,1.0,0.0,0.0,0.8099999999999997,1.6658,1.2630321979522705
10.0,0.005,1.0,0.0,0.0,0.9399999999999998,1.667,1.295973539352417
10.0,0.005,1.0,0.0,0.0,1.0699999999999998,1.6698,1.3289144039154053
10.0,0.005,1.0,0.0,0.0,1.2,1.665,1.3618557453155518
10.0,0.005,1.0,0.0,0.0,1.33,1.6719,1.3947960138320923
10.0,0.005,1.0,0.0,0.0,1.4600000000000002,1.6715,1.4277385473251343
10.0,0.005,1.0,0.0,0.0,1.5900000000000003,1.6725,1.460679292678833
10.0,0.005,1.0,0.0,0.0,1.7200000000000004,1.675,1.4936201572418213
10.0,0.005,1.0,0.0,0.0,1.8500000000000005,1.6763,1.5265604257583618
10.0,0.005,1.0,0.0,0.0,1.98,1.676,1.5595011711120605
10.0,0.005,1.0,0.0,0.0,2.11,1.6774,1.5924431085586548
10.0,0.005,1.0,0.0,0.0,2.24,1.679,1.6253851652145386
10.0,0.005,1.0,0.0,0.0,2.37,1.6875,1.6583253145217896
10.0,0.005,1.0,0.0,0.0,2.4999999999999996,1.6883,1.6912661790847778
10.0,0.0049,1.0,0.0,0.0,-4.0,8.7017,10.26327896118164
10.0,0.0049,1.0,0.0,0.0,-3.87,8.684,10.207514762878418
10.0,0.0049,1.0,0.0,0.0,-3.7400000000000007,8.6702,10.151752471923828
10.0,0.0049,1.0,0.0,0.0,-3.61,8.6419,10.095989227294922
10.0,0.0049,1.0,0.0,0.0,-3.4800000000000004,8.6342,10.040225982666016
10.0,0.0049,1.0,0.0,0.0,-3.35,8.6037,9.984460830688477
10.0,0.0049,1.0,0.0,0.0,-3.22,8.5776,9.928694725036621
10.0,0.0049,1.0,0.0,0.0,-3.09,8.5456,9.717289924621582
10.0,0.0049,1.0,0.0,0.0,-2.96,8.5059,8.971035957336426
10.0,0.0049,1.0,0.0,0.0,-2.83,8.4557,8.799497604370117
10.0,0.0049,1.0,0.0,0.0,-2.7,8.406,8.627957344055176
10.0,0.0049,1.0,0.0,0.0,-2.57,8.3332,8.476760864257812
10.0,0.0049,1.0,0.0,0.0,-2.44,8.2399,8.380615234375
10.0,0.0049,1.0,0.0,0.0,-2.31,8.1189,8.284470558166504
10.0,0.0049,1.0,0.0,0.0,-2.18,7.9261,8.188324928283691
10.0,0.0049,1.0,0.0,0.0,-2.05,7.6632,8.092180252075195
10.0,0.0049,1.0,0.0,0.0,-1.9200000000000002,7.235,7.996035575866699
10.0,0.0049,1.0,0.0,0.0,-1.79,6.4838,7.8558454513549805
10.0,0.0049,1.0,0.0,0.0,-1.66,5.1995,7.302493095397949
10.0,0.0049,1.0,0.0,0.0,-1.53,3.5052,6.74914026260376
10.0,0.0049,1.0,0.0,0.0,-1.4,2.3763,6.19578742980957
10.0,0.0049,1.0,0.0,0.0,-1.2699999999999998,1.659,3.8482251167297363
10.0,0.0049,1.0,0.0,0.0,-1.1399999999999997,1.3679,3.1928646564483643
10.0,0.0049,1.0,0.0,0.0,-1.01,1.5516,2.5375044345855713
10.0,0.0049,1.0,0.0,0.0,-0.8799999999999999,1.9234,1.8821443319320679
10.0,0.0049,1.0,0.0,0.0,-0.7500000000000002,1.7106,1.7117151021957397
10.0,0.0049,1.0,0.0,0.0,-0.6200000000000001,1.6406,1.7423102855682373
10.0,0.0049,1.0,0.0,0.0,-0.49,1.6078,1.7729068994522095
10.0,0.0049,1.0,0.0,0.0,-0.3599999999999999,1.5953,1.8035026788711548
10.0,0.0049,1.0,0.0,0.0,-0.22999999999999976,1.5907,1.812673568725586
10.0,0.0049,1.0,0.0,0.0,-0.09999999999999964,1.586,1.7972900867462158
10.0,0.0049,1.0,0.0,0.0,0.02999999999999975,1.5829,1.8344701528549194
10.0,0.0049,1.0,0.0,0.0,0.15999999999999986,1.5835,2.1934680938720703
10.0,0.0049,1.0,0.0,0.0,0.29,1.5842,1.8094385862350464
10.0,0.0049,1.0,0.0,0.0,0.4200000000000001,1.5862,1.6250067949295044
10.0,0.0049,1.0,0.0,0.0,0.5500000000000002,1.5827,1.4584307670593262
10.0,0.0049,1.0,0.0,0.0,0.6800000000000003,1.5892,1.3096901178359985
10.0,0.0049,1.0,0.0,0.0,0.8099999999999997,1.5893,1.3019979000091553
10.0,0.0049,1.0,0.0,0.0,0.9399999999999998,1.5924,1.334937572479248
10.0,0.0049,1.0,0.0,0.0,1.0699999999999998,1.5988,1.3678778409957886
10.0,0.0049,1.0,0.0,0.0,1.2,1.5917,1.4008203744888306
10.0,0.0049,1.0,0.0,0.0,1.33,1.5978,1.4337605237960815
10.0,0.0049,1.0,0.0,0.0,1.4600000000000002,1.5933,1.4667001962661743
10.0,0.0049,1.0,0.0,0.0,1.5900000000000003,1.5954,1.4996427297592163
10.0,0.0049,1.0,0.0,0.0,1.7200000000000004,1.6016,1.5325841903686523
10.0,0.0049,1.0,0.0,0.0,1.8500000000000005,1.6057,1.565524935722351
10.0,0.0049,1.0,0.0,0.0,1.98,1.6087,1.5984669923782349
10.0,0.0049,1.0,0.0,0.0,2.11,1.609,1.6314071416854858
10.0,0.0049,1.0,0.0,0.0,2.24,1.6132,1.66434907913208
10.0,0.0049,1.0,0.0,0.0,2.37,1.6162,1.6972887516021729
10.0,0.0049,1.0,0.0,0.0,2.4999999999999996,1.6099,1.7302296161651611
10.0,0.0102,1.0,0.0,0.0,-4.0,17.7634,19.69994354248047
10.0,0.0102,1.0,0.0,0.0,-3.87,17.733,19.58384132385254
10.0,0.0102,1.0,0.0,0.0,-3.7400000000000007,17.7141,19.467742919921875
10.0,0.0102,1.0,0.0,0.0,-3.61,17.6743,19.35164451599121
10.0,0.0102,1.0,0.0,0.0,-3.4800000000000004,17.6441,19.235546112060547
10.0,0.0102,1.0,0.0,0.0,-3.35,17.5995,19.119449615478516
10.0,0.0102,1.0,0.0,0.0,-3.22,17.5556,19.00335121154785
10.0,0.0102,1.0,0.0,0.0,-3.09,17.5028,18.887252807617188
10.0,0.0102,1.0,0.0,0.0,-2.96,17.448,18.771154403686523
10.0,0.0102,1.0,0.0,0.0,-2.83,17.3725,18.65505599975586
10.0,0.0102,1.0,0.0,0.0,-2.7,17.2827,18.538957595825195
10.0,0.0102,1.0,0.0,0.0,-2.57,17.1812,18.422861099243164
10.0,0.0102,1.0,0.0,0.0,-2.44,17.0564,18.306760787963867
10.0,0.0102,1.0,0.0,0.0,-2.31,16.8856,18.190662384033203
10.0,0.0102,1.0,0.0,0.0,-2.18,16.6669,18.074562072753906
10.0,0.0102,1.0,0.0,0.0,-2.05,16.3592,17.811309814453125
10.0,0.0102,1.0,0.0,0.0,-1.9200000000000002,15.8941,17.173824310302734
10.0,0.0102,1.0,0.0,0.0,-1.79,15.1874,16.536340713500977
10.0,0.0102,1.0,0.0,0.0,-1.66,13.976,15.898857116699219
10.0,0.0102,1.0,0.0,0.0,-1.53,11.7917,14.699446678161621
10.0,0.0102,1.0,0.0,0.0,-1.4,8.2739,13.275090217590332
10.0,0.0102,1.0,0.0,0.0,-1.2699999999999998,5.169,9.867603302001953
10.0,0.0102,1.0,0.0,0.0,-1.1399999999999997,3.4493,5.895021915435791
10.0,0.0102,1.0,0.0,0.0,-1.01,2.6125,4.430362224578857
10.0,0.0102,1.0,0.0,0.0,-0.8799999999999999,2.5466,3.8520474433898926
10.0,0.0102,1.0,0.0,0.0,-0.7500000000000002,3.2472,3.273730993270874
10.0,0.0102,1.0,0.0,0.0,-0.6200000000000001,2.7249,2.6954152584075928
10.0,0.0102,1.0,0.0,0.0,-0.49,2.5781,2.636876344680786
10.0,0.0102,1.0,0.0,0.0,-0.3599999999999999,2.538,2.744516134262085
10.0,0.0102,1.0,0.0,0.0,-0.22999999999999976,2.5201,2.852156639099121
10.0,0.0102,1.0,0.0,0.0,-0.09999999999999964,2.5163,3.7825276851654053
10.0,0.0102,1.0,0.0,0.0,0.02999999999999975,2.5071,7.994874477386475
10.0,0.0102,1.0,0.0,0.0,0.15999999999999986,2.5013,7.76241397857666
10.0,0.0102,1.0,0.0,0.0,0.29,2.4967,7.529958248138428
10.0,0.0102,1.0,0.0,0.0,0.4200000000000001,2.4957,7.2974982261657715
10.0,0.0102,1.0,0.0,0.0,0.5500000000000002,2.5032,7.065039157867432
10.0,0.0102,1.0,0.0,0.0,0.6800000000000003,2.5008,6.832581996917725
10.0,0.0102,1.0,0.0,0.0,0.8099999999999997,2.499,6.600122451782227
10.0,0.0102,1.0,0.0,0.0,0.9399999999999998,2.502,6.367663860321045
10.0,0.0102,1.0,0.0,0.0,1.0699999999999998,2.5125,6.135204792022705
10.0,0.0102,1.0,0.0,0.0,1.2,2.4997,5.808966636657715
10.0,0.0102,1.0,0.0,0.0,1.33,2.5075,5.459310054779053
10.0,0.0102,1.0,0.0,0.0,1.4600000000000002,2.516,5.1096510887146
10.0,0.0102,1.0,0.0,0.0,1.5900000000000003,2.5054,4.759998321533203
10.0,0.0102,1.0,0.0,0.0,1.7200000000000004,2.5028,4.410340309143066
10.0,0.0102,1.0,0.0,0.0,1.8500000000000005,2.5059,4.060681343078613
10.0,0.0102,1.0,0.0,0.0,1.98,2.5059,3.7110254764556885
10.0,0.0102,1.0,0.0,0.0,2.11,2.513,3.3613688945770264
10.0,0.0102,1.0,0.0,0.0,2.24,2.5084,3.0117123126983643
10.0,0.0102,1.0,0.0,0.0,2.37,2.5088,2.6620540618896484
10.0,0.0102,1.0,0.0,0.0,2.4999999999999996,2.5197,2.31239914894104
10.0,0.01,1.0,0.0,0.0,-4.0,17.3268,19.363046646118164
10.0,0.01,1.0,0.0,0.0,-3.87,17.2932,19.246946334838867
10.0,0.01,1.0,0.0,0.0,-3.7400000000000007,17.2536,19.130849838256836
10.0,0.01,1.0,0.0,0.0,-3.61,17.2206,19.01474952697754
10.0,0.01,1.0,0.0,0.0,-3.4800000000000004,17.1739,18.898653030395508
10.0,0.01,1.0,0.0,0.0,-3.35,17.1253,18.78255271911621
10.0,0.01,1.0,0.0,0.0,-3.22,17.049,18.666458129882812
10.0,0.01,1.0,0.0,0.0,-3.09,16.9922,18.55035972595215
10.0,0.01,1.0,0.0,0.0,-2.96,16.9057,18.43425750732422
10.0,0.01,1.0,0.0,0.0,-2.83,16.793,18.31816291809082
10.0,0.01,1.0,0.0,0.0,-2.7,16.661,18.20206069946289
10.0,0.01,1.0,0.0,0.0,-2.57,16.4958,18.08596420288086
10.0,0.01,1.0,0.0,0.0,-2.44,16.2673,17.969867706298828
10.0,0.01,1.0,0.0,0.0,-2.31,15.9496,17.85376739501953
10.0,0.01,1.0,0.0,0.0,-2.18,15.4894,17.737668991088867
10.0,0.01,1.0,0.0,0.0,-2.05,14.7658,17.504520416259766
10.0,0.01,1.0,0.0,0.0,-1.9200000000000002,13.5486,16.86703872680664
10.0,0.01,1.0,0.0,0.0,-1.79,11.412,16.22955322265625
10.0,0.01,1.0,0.0,0.0,-1.66,8.1243,15.48690128326416
10.0,0.01,1.0,0.0,0.0,-1.53,5.2573,14.0435152053833
10.0,0.01,1.0,0.0,0.0,-1.4,3.6269,12.98098087310791
10.0,0.01,1.0,0.0,0.0,-1.2699999999999998,2.7462,9.65967845916748
10.0,0.01,1.0,0.0,0.0,-1.1399999999999997,2.6101,5.68709659576416
10.0,0.01,1.0,0.0,0.0,-1.01,3.1881,4.384283065795898
10.0,0.01,1.0,0.0,0.0,-0.8799999999999999,2.7181,3.805967092514038
10.0,0.01,1.0,0.0,0.0,-0.7500000000000002,2.5696,3.2276523113250732
10.0,0.01,1.0,0.0,0.0,-0.6200000000000001,2.513,2.6493358612060547
10.0,0.01,1.0,0.0,0.0,-0.49,2.5074,2.6412532329559326
10.0,0.01,1.0,0.0,0.0,-0.3599999999999999,2.5014,2.748892307281494
10.0,0.01,1.0,0.0,0.0,-0.22999999999999976,2.4931,2.8565337657928467
10.0,0.01,1.0,0.0,0.0,-0.09999999999999964,2.4973,3.4254629611968994
10.0,0.01,1.0,0.0,0.0,0.02999999999999975,2.4957,7.841924667358398
10.0,0.01,1.0,0.0,0.0,0.15999999999999986,2.4989,7.609465599060059
10.0,0.01,1.0,0.0,0.0,0.29,2.4938,7.377007484436035
10.0,0.01,1.0,0.0,0.0,0.4200000000000001,2.4959,7.1445488929748535
10.0,0.01,1.0,0.0,0.0,0.5500000000000002,2.5053,6.912090301513672
10.0,0.01,1.0,0.0,0.0,0.6800000000000003,2.5014,6.679631233215332
10.0,0.01,1.0,0.0,0.0,0.8099999999999997,2.5118,6.447171688079834
10.0,0.01,1.0,0.0,0.0,0.9399999999999998,2.5173,6.2147135734558105
10.0,0.01,1.0,0.0,0.0,1.0699999999999998,2.5106,5.921745300292969
10.0,0.01,1.0,0.0,0.0,1.2,2.5235,5.572087287902832
10.0,0.01,1.0,0.0,0.0,1.33,2.5261,5.22243070602417
10.0,0.01,1.0,0.0,0.0,1.4600000000000002,2.5333,4.872774124145508
10.0,0.01,1.0,0.0,0.0,1.5900000000000003,2.5348,4.523118495941162
10.0,0.01,1.0,0.0,0.0,1.7200000000000004,2.5449,4.173460006713867
10.0,0.01,1.0,0.0,0.0,1.8500000000000005,2.5499,3.823803424835205
10.0,0.01,1.0,0.0,0.0,1.98,2.5593,3.474146604537964
10.0,0.01,1.0,0.0,0.0,2.11,2.5613,3.124490737915039
10.0,0.01,1.0,0.0,0.0,2.24,2.5573,2.7748334407806396
10.0,0.01,1.0,0.0,0.0,2.37,2.5628,2.4251763820648193
10.0,0.01,1.0,0.0,0.0,2.4999999999999996,2.5622,2.0755183696746826
10.0,0.0026,1.0,0.0,0.0,-4.0,4.329,5.885833740234375
10.0,0.0026,1.0,0.0,0.0,-3.87,4.3237,5.830070972442627
10.0,0.0026,1.0,0.0,0.0,-3.7400000000000007,4.3167,5.634236812591553
10.0,0.0026,1.0,0.0,0.0,-3.61,4.3058,5.117063522338867
10.0,0.0026,1.0,0.0,0.0,-3.4800000000000004,4.253,4.945522308349609
10.0,0.0026,1.0,0.0,0.0,-3.35,4.3039,4.773982048034668
10.0,0.0026,1.0,0.0,0.0,-3.22,4.2822,4.602442264556885
10.0,0.0026,1.0,0.0,0.0,-3.09,4.2695,4.462363243103027
10.0,0.0026,1.0,0.0,0.0,-2.96,4.2639,4.366218090057373
10.0,0.0026,1.0,0.0,0.0,-2.83,4.2357,4.2700724601745605
10.0,0.0026,1.0,0.0,0.0,-2.7,4.2279,4.1739277839660645
10.0,0.0026,1.0,0.0,0.0,-2.57,4.2015,4.07778263092041
10.0,0.0026,1.0,0.0,0.0,-2.44,4.1698,3.9816370010375977
10.0,0.0026,1.0,0.0,0.0,-2.31,4.1342,3.8854928016662598
10.0,0.0026,1.0,0.0,0.0,-2.18,4.0913,3.7893476486206055
10.0,0.0026,1.0,0.0,0.0,-2.05,4.0218,3.6932015419006348
10.0,0.0026,1.0,0.0,0.0,-1.9200000000000002,3.9397,3.577197313308716
10.0,0.0026,1.0,0.0,0.0,-1.79,3.8008,3.5523455142974854
10.0,0.0026,1.0,0.0,0.0,-1.66,3.569,3.532010555267334
10.0,0.0026,1.0,0.0,0.0,-1.53,3.1756,3.154019832611084
10.0,0.0026,1.0,0.0,0.0,-1.4,2.4815,2.6764767169952393
10.0,0.0026,1.0,0.0,0.0,-1.2699999999999998,1.6463,2.3254547119140625
10.0,0.0026,1.0,0.0,0.0,-1.1399999999999997,1.1449,1.9486860036849976
10.0,0.0026,1.0,0.0,0.0,-1.01,0.8154,1.263795018196106
10.0,0.0026,1.0,0.0,0.0,-0.8799999999999999,0.7413,0.9581140279769897
10.0,0.0026,1.0,0.0,0.0,-0.7500000000000002,0.9394,0.9591801166534424
10.0,0.0026,1.0,0.0,0.0,-0.6200000000000001,1.2029,1.052412748336792
10.0,0.0026,1.0,0.0,0.0,-0.49,1.1101,1.1782928705215454
10.0,0.0026,1.0,0.0,0.0,-0.3599999999999999,1.0694,1.3041722774505615
10.0,0.0026,1.0,0.0,0.0,-0.22999999999999976,1.0623,1.4300528764724731
10.0,0.0026,1.0,0.0,0.0,-0.09999999999999964,1.0413,1.5559322834014893
10.0,0.0026,1.0,0.0,0.0,0.02999999999999975,1.0414,1.6818121671676636
10.0,0.0026,1.0,0.0,0.0,0.15999999999999986,1.0437,1.9977911710739136
10.0,0.0026,1.0,0.0,0.0,0.29,1.0402,2.066404342651367
10.0,0.0026,1.0,0.0,0.0,0.4200000000000001,1.0479,2.0775134563446045
10.0,0.0026,1.0,0.0,0.0,0.5500000000000002,1.0444,2.066413640975952
10.0,0.0026,1.0,0.0,0.0,0.6800000000000003,1.0439,2.055314064025879
10.0,0.0026,1.0,0.0,0.0,0.8099999999999997,1.0369,2.044212818145752
10.0,0.0026,1.0,0.0,0.0,0.9399999999999998,1.0281,2.0331130027770996
10.0,0.0026,1.0,0.0,0.0,1.0699999999999998,1.0447,2.022012710571289
10.0,0.0026,1.0,0.0,0.0,1.2,1.0182,2.010913133621216
