frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
3.0,0.01,0.0,1.0,1.0,-0.8799999999999999,4.0569999999999995,4.325496673583984
3.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.9497999999999998,3.5539791584014893
3.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.8958,3.2602038383483887
3.0,0.01,0.0,1.0,1.0,-0.49,4.1679,4.099247455596924
3.0,0.01,0.0,1.0,1.0,-0.3599999999999999,7.1843,6.834727764129639
3.0,0.01,0.0,1.0,1.0,-0.22999999999999976,8.2159,9.732644081115723
3.0,0.01,0.0,1.0,1.0,-0.09999999999999964,8.4376,10.024476051330566
3.0,0.01,0.0,1.0,1.0,0.02999999999999975,8.5186,10.246460914611816
3.0,0.01,0.0,1.0,1.0,0.15999999999999986,8.6037,10.4684476852417
3.0,0.01,0.0,1.0,1.0,0.29,8.6509,10.690434455871582
3.0,0.01,0.0,1.0,1.0,0.4200000000000001,8.7322,10.836652755737305
3.0,0.01,0.0,1.0,1.0,0.5500000000000002,8.7765,11.0071382522583
3.0,0.01,0.0,1.0,1.0,0.6800000000000003,8.817,11.177623748779297
3.0,0.01,0.0,1.0,1.0,0.8099999999999997,8.8461,11.324098587036133
3.0,0.01,0.0,1.0,1.0,0.9399999999999998,8.9047,11.41944694519043
3.0,0.01,0.0,1.0,1.0,1.0699999999999998,8.9436,11.514796257019043
3.0,0.01,0.0,1.0,1.0,1.2,8.9755,11.610097885131836
3.0,0.01,0.0,1.0,1.0,1.33,9.0081,11.64285945892334
3.0,0.01,0.0,1.0,1.0,1.4600000000000002,9.0394,11.675620079040527
3.0,0.01,0.0,1.0,1.0,1.5900000000000003,9.0668,11.708385467529297
3.0,0.01,0.0,1.0,1.0,1.7200000000000004,9.0901,11.741148948669434
3.0,0.01,0.0,1.0,1.0,1.8500000000000005,9.1279,11.773909568786621
3.0,0.01,0.0,1.0,1.0,1.98,9.1392,11.806673049926758
3.0,0.01,0.0,1.0,1.0,2.11,9.1772,11.839435577392578
3.0,0.01,0.0,1.0,1.0,2.24,9.2029,11.872199058532715
3.0,0.01,0.0,1.0,1.0,2.37,9.2297,11.904961585998535
3.0,0.01,0.0,1.0,1.0,2.4999999999999996,9.2397,11.937725067138672
3.0,0.01,1.0,1.0,0.0,-4.0,15.795900000000001,15.556976318359375
3.0,0.01,1.0,1.0,0.0,-3.87,15.7837,15.536873817443848
3.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.7553,15.516767501831055
3.0,0.01,1.0,1.0,0.0,-3.61,15.7369,15.496665954589844
3.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.7188,15.477754592895508
3.0,0.01,1.0,1.0,0.0,-3.35,15.690399999999999,15.461661338806152
3.0,0.01,1.0,1.0,0.0,-3.22,15.6533,15.445573806762695
3.0,0.01,1.0,1.0,0.0,-3.09,15.614,15.429479598999023
3.0,0.01,1.0,1.0,0.0,-2.96,15.562199999999999,15.413330078125
3.0,0.01,1.0,1.0,0.0,-2.83,15.5492,15.347630500793457
3.0,0.01,1.0,1.0,0.0,-2.7,15.4839,15.268853187561035
3.0,0.01,1.0,1.0,0.0,-2.57,15.4358,15.17651653289795
3.0,0.01,1.0,1.0,0.0,-2.44,15.369100000000001,15.07741641998291
3.0,0.01,1.0,1.0,0.0,-2.31,15.27,14.978313446044922
3.0,0.01,1.0,1.0,0.0,-2.18,15.1447,14.87921142578125
3.0,0.01,1.0,1.0,0.0,-2.05,14.9992,14.780113220214844
3.0,0.01,1.0,1.0,0.0,-1.9200000000000002,14.8074,14.656646728515625
3.0,0.01,1.0,1.0,0.0,-1.79,14.525600000000003,14.186383247375488
3.0,0.01,1.0,1.0,0.0,-1.66,14.1337,13.711621284484863
3.0,0.01,1.0,1.0,0.0,-1.53,13.4732,13.236860275268555
3.0,0.01,1.0,1.0,0.0,-1.4,12.3375,12.011266708374023
3.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.2179,9.742236137390137
3.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.8389,7.547133922576904
3.0,0.01,1.0,1.0,0.0,-1.01,4.5041,5.790748596191406
3.0,0.01,1.0,1.0,0.0,-0.8799999999999999,3.6588,3.8943397998809814
3.0,0.01,1.0,1.0,0.0,-0.7500000000000002,2.9463000000000004,2.7705860137939453
3.0,0.01,1.0,1.0,0.0,-0.6200000000000001,3.6841,3.865755319595337
3.0,0.01,1.0,1.0,0.0,-0.49,5.346799999999999,5.515752792358398
3.0,0.01,1.0,1.0,0.0,-0.3599999999999999,7.2446,6.467649936676025
3.0,0.01,1.0,1.0,0.0,-0.22999999999999976,7.6191,6.371618270874023
3.0,0.01,1.0,1.0,0.0,-0.09999999999999964,7.6886,6.243426322937012
3.0,0.01,1.0,1.0,0.0,0.02999999999999975,7.7663,6.273504734039307
3.0,0.01,1.0,1.0,0.0,0.15999999999999986,7.7966,6.349373817443848
3.0,0.01,1.0,1.0,0.0,0.29,7.8521,6.436716079711914
3.0,0.01,1.0,1.0,0.0,0.4200000000000001,7.8815,6.524059295654297
3.0,0.01,1.0,1.0,0.0,0.5500000000000002,7.9284,6.611400604248047
3.0,0.01,1.0,1.0,0.0,0.6800000000000003,7.925700000000001,6.640933990478516
3.0,0.01,1.0,1.0,0.0,0.8099999999999997,7.962999999999999,6.610302448272705
3.0,0.01,1.0,1.0,0.0,0.9399999999999998,8.0192,6.5796709060668945
3.0,0.01,1.0,1.0,0.0,1.0699999999999998,8.0476,6.549037933349609
3.0,0.01,1.0,1.0,0.0,1.2,8.0867,6.518405437469482
3.0,0.01,1.0,1.0,0.0,1.33,8.0935,6.487773418426514
3.0,0.01,1.0,1.0,0.0,1.4600000000000002,8.1254,6.45713996887207
3.0,0.01,1.0,1.0,0.0,1.5900000000000003,8.1721,6.426508903503418
3.0,0.01,1.0,1.0,0.0,1.7200000000000004,8.2029,6.395877361297607
3.0,0.01,1.0,1.0,0.0,1.8500000000000005,8.221,6.365245342254639
3.0,0.01,1.0,1.0,0.0,1.98,8.2436,6.334613800048828
3.0,0.01,1.0,1.0,0.0,2.11,8.2742,6.303981304168701
3.0,0.01,1.0,1.0,0.0,2.24,8.2969,6.273349285125732
3.0,0.01,1.0,1.0,0.0,2.37,8.3404,6.24271821975708
3.0,0.01,1.0,1.0,0.0,2.4999999999999996,8.353,6.212084770202637
3.0,0.01,1.0,1.0,1.0,-4.0,16.7439,16.76801300048828
3.0,0.01,1.0,1.0,1.0,-3.87,16.7429,16.755224227905273
3.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.7064,16.742427825927734
3.0,0.01,1.0,1.0,1.0,-3.61,16.6964,16.729633331298828
3.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.6683,16.71898078918457
3.0,0.01,1.0,1.0,1.0,-3.35,16.645,16.701913833618164
3.0,0.01,1.0,1.0,1.0,-3.22,16.6056,16.662921905517578
3.0,0.01,1.0,1.0,1.0,-3.09,16.5639,16.62393569946289
3.0,0.01,1.0,1.0,1.0,-2.96,16.5457,16.584945678710938
3.0,0.01,1.0,1.0,1.0,-2.83,16.5081,16.54595947265625
3.0,0.01,1.0,1.0,1.0,-2.7,16.4299,16.49347496032715
3.0,0.01,1.0,1.0,1.0,-2.57,16.3968,16.437240600585938
3.0,0.01,1.0,1.0,1.0,-2.44,16.3126,16.38100814819336
3.0,0.01,1.0,1.0,1.0,-2.31,16.2192,16.324779510498047
3.0,0.01,1.0,1.0,1.0,-2.18,16.1289,16.2175235748291
3.0,0.01,1.0,1.0,1.0,-2.05,15.9999,16.100719451904297
3.0,0.01,1.0,1.0,1.0,-1.9200000000000002,15.84,15.998672485351562
3.0,0.01,1.0,1.0,1.0,-1.79,15.6154,15.567415237426758
3.0,0.01,1.0,1.0,1.0,-1.66,15.288,15.1093111038208
3.0,0.01,1.0,1.0,1.0,-1.53,14.8301,14.463361740112305
3.0,0.01,1.0,1.0,1.0,-1.4,14.0161,13.785780906677246
3.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.576299999999998,12.413848876953125
3.0,0.01,1.0,1.0,1.0,-1.1399999999999997,9.828,9.705872535705566
3.0,0.01,1.0,1.0,1.0,-1.01,6.1042000000000005,6.571320533752441
3.0,0.01,1.0,1.0,1.0,-0.8799999999999999,4.2392,4.078849792480469
3.0,0.01,1.0,1.0,1.0,-0.7500000000000002,3.2557,3.182973623275757
3.0,0.01,1.0,1.0,1.0,-0.6200000000000001,3.1721,3.1526873111724854
3.0,0.01,1.0,1.0,1.0,-0.49,4.5995,4.915935039520264
3.0,0.01,1.0,1.0,1.0,-0.3599999999999999,8.6871,8.786592483520508
3.0,0.01,1.0,1.0,1.0,-0.22999999999999976,10.798,11.640705108642578
3.0,0.01,1.0,1.0,1.0,-0.09999999999999964,11.5016,12.175214767456055
3.0,0.01,1.0,1.0,1.0,0.02999999999999975,11.837599999999998,12.384432792663574
3.0,0.01,1.0,1.0,1.0,0.15999999999999986,12.071500000000002,12.593652725219727
3.0,0.01,1.0,1.0,1.0,0.29,12.1591,12.802872657775879
3.0,0.01,1.0,1.0,1.0,0.4200000000000001,12.2603,13.019965171813965
3.0,0.01,1.0,1.0,1.0,0.5500000000000002,12.3364,13.179704666137695
3.0,0.01,1.0,1.0,1.0,0.6800000000000003,12.4229,13.212593078613281
3.0,0.01,1.0,1.0,1.0,0.8099999999999997,12.4744,13.245475769042969
3.0,0.01,1.0,1.0,1.0,0.9399999999999998,12.4963,13.278364181518555
3.0,0.01,1.0,1.0,1.0,1.0699999999999998,12.5246,13.311248779296875
3.0,0.01,1.0,1.0,1.0,1.2,12.5939,13.344135284423828
3.0,0.01,1.0,1.0,1.0,1.33,12.624800000000002,13.377021789550781
3.0,0.01,1.0,1.0,1.0,1.4600000000000002,12.6568,13.409908294677734
3.0,0.01,1.0,1.0,1.0,1.5900000000000003,12.6719,13.442793846130371
3.0,0.01,1.0,1.0,1.0,1.7200000000000004,12.6812,13.475679397583008
3.0,0.01,1.0,1.0,1.0,1.8500000000000005,12.7048,13.508566856384277
3.0,0.01,1.0,1.0,1.0,1.98,12.7382,13.541452407836914
3.0,0.01,1.0,1.0,1.0,2.11,12.7695,13.571582794189453
3.0,0.01,1.0,1.0,1.0,2.24,12.7623,13.598616600036621
3.0,0.01,1.0,1.0,1.0,2.37,12.7803,13.625648498535156
3.0,0.01,1.0,1.0,1.0,2.4999999999999996,12.8002,13.652679443359375
