frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.0026,1.0,1.0,1.0,-2.05,4.0492,3.9759297370910645
100.0,0.0026,1.0,1.0,1.0,-1.9200000000000002,4.0045,3.965200424194336
100.0,0.0026,1.0,1.0,1.0,-1.79,3.9467999999999996,3.9443371295928955
100.0,0.0026,1.0,1.0,1.0,-1.66,3.8622,3.9234731197357178
100.0,0.0026,1.0,1.0,1.0,-1.53,3.7353,3.692009449005127
100.0,0.0026,1.0,1.0,1.0,-1.4,3.5262,3.4137701988220215
100.0,0.0026,1.0,1.0,1.0,-1.2699999999999998,3.1376,2.9209296703338623
100.0,0.0026,1.0,1.0,1.0,-1.1399999999999997,2.4332000000000003,2.1015536785125732
100.0,0.0026,1.0,1.0,1.0,-1.01,1.5721,1.2330999374389648
100.0,0.0026,1.0,1.0,1.0,-0.8799999999999999,1.0668,0.9488170146942139
100.0,0.0026,1.0,1.0,1.0,-0.7500000000000002,0.8669,0.7099360227584839
100.0,0.0026,1.0,1.0,1.0,-0.6200000000000001,0.7958,0.6145007610321045
100.0,0.0026,1.0,1.0,1.0,-0.49,0.7756,0.680875837802887
100.0,0.0026,1.0,1.0,1.0,-0.3599999999999999,0.7446,0.6919125318527222
100.0,0.0026,1.0,1.0,1.0,-0.22999999999999976,0.7327,0.7089739441871643
100.0,0.0026,1.0,1.0,1.0,-0.09999999999999964,0.7298000000000001,0.7333632707595825
100.0,0.0026,1.0,1.0,1.0,0.02999999999999975,0.7304,0.7577527165412903
100.0,0.0026,1.0,1.0,1.0,0.15999999999999986,0.7306000000000001,0.782142162322998
100.0,0.0026,1.0,1.0,1.0,0.29,0.7326,0.7993584871292114
100.0,0.0026,1.0,1.0,1.0,0.4200000000000001,0.737,0.803946316242218
100.0,0.0026,1.0,1.0,1.0,0.5500000000000002,0.7422,0.8085340261459351
100.0,0.0026,1.0,1.0,1.0,0.6800000000000003,0.7438,0.813122034072876
100.0,0.0026,1.0,1.0,1.0,0.8099999999999997,0.7473,0.8177098631858826
100.0,0.0026,1.0,1.0,1.0,0.9399999999999998,0.7504,0.8222978115081787
100.0,0.0026,1.0,1.0,1.0,1.0699999999999998,0.754,0.8268857002258301
100.0,0.0026,1.0,1.0,1.0,1.2,0.7567,0.8314734101295471
100.0,0.0026,1.0,1.0,1.0,1.33,0.7611999999999999,0.8360612392425537
100.0,0.0026,1.0,1.0,1.0,1.4600000000000002,0.7637,0.8406493663787842
100.0,0.0026,1.0,1.0,1.0,1.5900000000000003,0.7645,0.8315143585205078
100.0,0.0026,1.0,1.0,1.0,1.7200000000000004,0.7672,0.8145200610160828
100.0,0.0026,1.0,1.0,1.0,1.8500000000000005,0.7708999999999999,0.7931330800056458
100.0,0.0026,1.0,1.0,1.0,1.98,0.7725000000000001,0.7587433457374573
100.0,0.0026,1.0,1.0,1.0,2.11,0.7732999999999999,0.7243537306785583
100.0,0.0026,1.0,1.0,1.0,2.24,0.777,0.7193291783332825
100.0,0.0026,1.0,1.0,1.0,2.37,0.7797,0.7147725820541382
100.0,0.0026,1.0,1.0,1.0,2.4999999999999996,0.7826999999999998,0.7102163434028625
100.0,0.0025,1.0,1.0,1.0,-4.0,4.3196,3.8427367210388184
100.0,0.0025,1.0,1.0,1.0,-3.87,4.3195,3.850165843963623
100.0,0.0025,1.0,1.0,1.0,-3.7400000000000007,4.3145,3.8575937747955322
100.0,0.0025,1.0,1.0,1.0,-3.61,4.3106,3.8629276752471924
100.0,0.0025,1.0,1.0,1.0,-3.4800000000000004,4.301,3.8681039810180664
100.0,0.0025,1.0,1.0,1.0,-3.35,4.2942,3.8732810020446777
100.0,0.0025,1.0,1.0,1.0,-3.22,4.2872,3.87846302986145
100.0,0.0025,1.0,1.0,1.0,-3.09,4.2772,3.8836421966552734
100.0,0.0025,1.0,1.0,1.0,-2.96,4.2672,3.895220994949341
100.0,0.0025,1.0,1.0,1.0,-2.83,4.258,3.9081389904022217
100.0,0.0025,1.0,1.0,1.0,-2.7,4.2442,3.921057939529419
100.0,0.0025,1.0,1.0,1.0,-2.57,4.2304,3.906791925430298
100.0,0.0025,1.0,1.0,1.0,-2.44,4.213,3.8768742084503174
100.0,0.0025,1.0,1.0,1.0,-2.31,4.1892,3.853665351867676
100.0,0.0025,1.0,1.0,1.0,-2.18,4.16,3.8746137619018555
100.0,0.0025,1.0,1.0,1.0,-2.05,4.1273,3.8790624141693115
100.0,0.0025,1.0,1.0,1.0,-1.9200000000000002,4.0788,3.8628902435302734
100.0,0.0025,1.0,1.0,1.0,-1.79,4.0146,3.842027425765991
100.0,0.0025,1.0,1.0,1.0,-1.66,3.9251,3.8211629390716553
100.0,0.0025,1.0,1.0,1.0,-1.53,3.7803,3.6095938682556152
100.0,0.0025,1.0,1.0,1.0,-1.4,3.5353,3.331355333328247
100.0,0.0025,1.0,1.0,1.0,-1.2699999999999998,3.0804000000000005,2.861032009124756
100.0,0.0025,1.0,1.0,1.0,-1.1399999999999997,2.276,2.038745164871216
100.0,0.0025,1.0,1.0,1.0,-1.01,1.4362,1.194156289100647
100.0,0.0025,1.0,1.0,1.0,-0.8799999999999999,1.0037,0.9303920865058899
100.0,0.0025,1.0,1.0,1.0,-0.7500000000000002,0.8421000000000001,0.6929222941398621
100.0,0.0025,1.0,1.0,1.0,-0.6200000000000001,0.7946,0.5980988144874573
100.0,0.0025,1.0,1.0,1.0,-0.49,0.7643,0.6623058915138245
100.0,0.0025,1.0,1.0,1.0,-0.3599999999999999,0.7232,0.6733425855636597
100.0,0.0025,1.0,1.0,1.0,-0.22999999999999976,0.7128,0.6900836825370789
100.0,0.0025,1.0,1.0,1.0,-0.09999999999999964,0.7092,0.7144731283187866
100.0,0.0025,1.0,1.0,1.0,0.02999999999999975,0.7126000000000001,0.7388625741004944
100.0,0.0025,1.0,1.0,1.0,0.15999999999999986,0.7108,0.7632519006729126
100.0,0.0025,1.0,1.0,1.0,0.29,0.7158000000000001,0.7851963639259338
100.0,0.0025,1.0,1.0,1.0,0.4200000000000001,0.7188,0.7897841930389404
100.0,0.0025,1.0,1.0,1.0,0.5500000000000002,0.7212,0.794372022151947
100.0,0.0025,1.0,1.0,1.0,0.6800000000000003,0.7227,0.7989600300788879
100.0,0.0025,1.0,1.0,1.0,0.8099999999999997,0.7245,0.803547739982605
100.0,0.0025,1.0,1.0,1.0,0.9399999999999998,0.7282,0.8081355690956116
100.0,0.0025,1.0,1.0,1.0,1.0699999999999998,0.7277,0.8127235770225525
100.0,0.0025,1.0,1.0,1.0,1.2,0.729,0.8173114061355591
100.0,0.0025,1.0,1.0,1.0,1.33,0.7317,0.8218991160392761
100.0,0.0025,1.0,1.0,1.0,1.4600000000000002,0.7339,0.8264870643615723
100.0,0.0025,1.0,1.0,1.0,1.5900000000000003,0.7351,0.8241402506828308
100.0,0.0025,1.0,1.0,1.0,1.7200000000000004,0.7369,0.8071460723876953
100.0,0.0025,1.0,1.0,1.0,1.8500000000000005,0.737,0.7901520729064941
100.0,0.0025,1.0,1.0,1.0,1.98,0.7358,0.758293867111206
100.0,0.0025,1.0,1.0,1.0,2.11,0.7385,0.7239041328430176
100.0,0.0025,1.0,1.0,1.0,2.24,0.7379,0.6895145177841187
100.0,0.0025,1.0,1.0,1.0,2.37,0.7390000000000001,0.6635434031486511
100.0,0.0025,1.0,1.0,1.0,2.4999999999999996,0.7423,0.6589874029159546
5.0,0.005,0.0,1.0,0.0,-4.0,7.571200000000001,7.461966514587402
5.0,0.005,0.0,1.0,0.0,-3.87,7.5599,7.457425594329834
5.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.540300000000001,7.4488525390625
5.0,0.005,0.0,1.0,0.0,-3.61,7.5387,7.430997848510742
5.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5249,7.413151264190674
5.0,0.005,0.0,1.0,0.0,-3.35,7.5184,7.395362854003906
5.0,0.005,0.0,1.0,0.0,-3.22,7.4929,7.380040168762207
5.0,0.005,0.0,1.0,0.0,-3.09,7.4778,7.364718437194824
5.0,0.005,0.0,1.0,0.0,-2.96,7.4775,7.349397659301758
5.0,0.005,0.0,1.0,0.0,-2.83,7.4304,7.313645362854004
5.0,0.005,0.0,1.0,0.0,-2.7,7.4218,7.273657321929932
5.0,0.005,0.0,1.0,0.0,-2.57,7.3847,7.232756614685059
5.0,0.005,0.0,1.0,0.0,-2.44,7.3516,7.177933692932129
5.0,0.005,0.0,1.0,0.0,-2.31,7.3052,7.123623847961426
5.0,0.005,0.0,1.0,0.0,-2.18,7.2484,7.070029258728027
5.0,0.005,0.0,1.0,0.0,-2.05,7.196900000000001,6.9822258949279785
5.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.0872,6.867203712463379
5.0,0.005,0.0,1.0,0.0,-1.79,6.9548,6.730627059936523
5.0,0.005,0.0,1.0,0.0,-1.66,6.7507,6.5109381675720215
5.0,0.005,0.0,1.0,0.0,-1.53,6.4399,6.24437952041626
5.0,0.005,0.0,1.0,0.0,-1.4,5.8992,5.47892427444458
5.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8953,4.045722961425781
5.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3268,2.676793336868286
5.0,0.005,0.0,1.0,0.0,-1.01,2.202,1.8771382570266724
5.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.6717999999999997,1.6921850442886353
5.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.4111,1.568635106086731
5.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.7946,1.8207989931106567
5.0,0.005,0.0,1.0,0.0,-0.49,2.6074,2.9910621643066406
5.0,0.005,0.0,1.0,0.0,-0.3599999999999999,3.2514,3.73240327835083
5.0,0.005,0.0,1.0,0.0,-0.22999999999999976,3.3225,3.8397228717803955
5.0,0.005,0.0,1.0,0.0,-0.09999999999999964,3.3482999999999996,3.8329148292541504
5.0,0.005,0.0,1.0,0.0,0.02999999999999975,3.3747,3.8263540267944336
5.0,0.005,0.0,1.0,0.0,0.15999999999999986,3.3935000000000004,3.8197929859161377
5.0,0.005,0.0,1.0,0.0,0.29,3.4047,3.8050537109375
5.0,0.005,0.0,1.0,0.0,0.4200000000000001,3.4309,3.783381223678589
5.0,0.005,0.0,1.0,0.0,0.5500000000000002,3.43,3.7621257305145264
5.0,0.005,0.0,1.0,0.0,0.6800000000000003,3.4526,3.748321771621704
5.0,0.005,0.0,1.0,0.0,0.8099999999999997,3.465,3.729991912841797
5.0,0.005,0.0,1.0,0.0,0.9399999999999998,3.4827000000000004,3.693262815475464
5.0,0.005,0.0,1.0,0.0,1.0699999999999998,3.4781,3.660311222076416
5.0,0.005,0.0,1.0,0.0,1.2,3.487,3.6490509510040283
5.0,0.005,0.0,1.0,0.0,1.33,3.515,3.6736021041870117
5.0,0.005,0.0,1.0,0.0,1.4600000000000002,3.5235000000000003,3.698152542114258
5.0,0.005,0.0,1.0,0.0,1.5900000000000003,3.5332,3.7227039337158203
5.0,0.005,0.0,1.0,0.0,1.7200000000000004,3.5477000000000003,3.7472546100616455
5.0,0.005,0.0,1.0,0.0,1.8500000000000005,3.5522,3.77180552482605
5.0,0.005,0.0,1.0,0.0,1.98,3.5578,3.796356678009033
5.0,0.005,0.0,1.0,0.0,2.11,3.5781,3.8209078311920166
5.0,0.005,0.0,1.0,0.0,2.24,3.5951,3.8454580307006836
5.0,0.005,0.0,1.0,0.0,2.37,3.5860000000000003,3.870009183883667
5.0,0.005,0.0,1.0,0.0,2.4999999999999996,3.5978,3.894866466522217
5.0,0.0049,0.0,1.0,0.0,-4.0,7.654499999999999,7.346323013305664
5.0,0.0049,0.0,1.0,0.0,-3.87,7.6467,7.3384222984313965
5.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6319,7.3297953605651855
5.0,0.0049,0.0,1.0,0.0,-3.61,7.613800000000001,7.311944007873535
5.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.610199999999999,7.294095039367676
5.0,0.0049,0.0,1.0,0.0,-3.35,7.6037,7.276241302490234
5.0,0.0049,0.0,1.0,0.0,-3.22,7.5842,7.260133266448975
5.0,0.0049,0.0,1.0,0.0,-3.09,7.5549,7.244810104370117
5.0,0.0049,0.0,1.0,0.0,-2.96,7.5419,7.229488849639893
5.0,0.0049,0.0,1.0,0.0,-2.83,7.5044,7.202211380004883
5.0,0.0049,0.0,1.0,0.0,-2.7,7.495,7.162229537963867
5.0,0.0049,0.0,1.0,0.0,-2.57,7.4617,7.117917060852051
5.0,0.0049,0.0,1.0,0.0,-2.44,7.433600000000001,7.0630950927734375
5.0,0.0049,0.0,1.0,0.0,-2.31,7.3839999999999995,7.009078025817871
5.0,0.0049,0.0,1.0,0.0,-2.18,7.3396,6.9554829597473145
5.0,0.0049,0.0,1.0,0.0,-2.05,7.252999999999999,6.8741374015808105
5.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.1498,6.763215065002441
5.0,0.0049,0.0,1.0,0.0,-1.79,7.008600000000001,6.61985445022583
5.0,0.0049,0.0,1.0,0.0,-1.66,6.814,6.403322219848633
5.0,0.0049,0.0,1.0,0.0,-1.53,6.4772,6.138622760772705
5.0,0.0049,0.0,1.0,0.0,-1.4,5.8941,5.359116077423096
5.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8502,3.9878480434417725
5.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.2827,2.6405599117279053
5.0,0.0049,0.0,1.0,0.0,-1.01,2.2181,1.862460732460022
5.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.6862,1.7014610767364502
5.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.511,1.5795100927352905
5.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.9674,1.839647889137268
5.0,0.0049,0.0,1.0,0.0,-0.49,2.9258,3.0097885131835938
5.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,3.8420999999999994,3.7325034141540527
5.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,4.0738,3.8343448638916016
5.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,4.1872,3.8277838230133057
5.0,0.0049,0.0,1.0,0.0,0.02999999999999975,4.248,3.821223258972168
5.0,0.0049,0.0,1.0,0.0,0.15999999999999986,4.2962,3.814662218093872
5.0,0.0049,0.0,1.0,0.0,0.29,4.3481,3.805736780166626
5.0,0.0049,0.0,1.0,0.0,0.4200000000000001,4.3693,3.784064769744873
5.0,0.0049,0.0,1.0,0.0,0.5500000000000002,4.3868,3.762573480606079
5.0,0.0049,0.0,1.0,0.0,0.6800000000000003,4.4216,3.7458600997924805
5.0,0.0049,0.0,1.0,0.0,0.8099999999999997,4.4263,3.730212688446045
5.0,0.0049,0.0,1.0,0.0,0.9399999999999998,4.4488,3.7004129886627197
5.0,0.0049,0.0,1.0,0.0,1.0699999999999998,4.4751,3.6716420650482178
5.0,0.0049,0.0,1.0,0.0,1.2,4.4746,3.6498117446899414
5.0,0.0049,0.0,1.0,0.0,1.33,4.4977,3.6599230766296387
5.0,0.0049,0.0,1.0,0.0,1.4600000000000002,4.5081,3.6844730377197266
5.0,0.0049,0.0,1.0,0.0,1.5900000000000003,4.5288,3.70902419090271
5.0,0.0049,0.0,1.0,0.0,1.7200000000000004,4.5231,3.733574867248535
5.0,0.0049,0.0,1.0,0.0,1.8500000000000005,4.5459,3.7581262588500977
5.0,0.0049,0.0,1.0,0.0,1.98,4.5527,3.7826766967773438
5.0,0.0049,0.0,1.0,0.0,2.11,4.5597,3.807227849960327
5.0,0.0049,0.0,1.0,0.0,2.24,4.5608,3.8317790031433105
5.0,0.0049,0.0,1.0,0.0,2.37,4.5766,3.8580074310302734
5.0,0.0049,0.0,1.0,0.0,2.4999999999999996,4.5792,3.878516912460327
5.0,0.0102,0.0,1.0,0.0,-4.0,15.3371,15.453652381896973
5.0,0.0102,0.0,1.0,0.0,-3.87,15.328,15.429380416870117
5.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.3007,15.40511703491211
5.0,0.0102,0.0,1.0,0.0,-3.61,15.2833,15.379514694213867
5.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.2766,15.35341739654541
5.0,0.0102,0.0,1.0,0.0,-3.35,15.237500000000002,15.327322959899902
5.0,0.0102,0.0,1.0,0.0,-3.22,15.2148,15.301222801208496
5.0,0.0102,0.0,1.0,0.0,-3.09,15.1765,15.275127410888672
5.0,0.0102,0.0,1.0,0.0,-2.96,15.155900000000003,15.249213218688965
5.0,0.0102,0.0,1.0,0.0,-2.83,15.1121,15.190427780151367
5.0,0.0102,0.0,1.0,0.0,-2.7,15.0621,15.102701187133789
5.0,0.0102,0.0,1.0,0.0,-2.57,15.01,15.014975547790527
5.0,0.0102,0.0,1.0,0.0,-2.44,14.9374,14.92724895477295
5.0,0.0102,0.0,1.0,0.0,-2.31,14.8768,14.83974838256836
5.0,0.0102,0.0,1.0,0.0,-2.18,14.7718,14.782363891601562
5.0,0.0102,0.0,1.0,0.0,-2.05,14.644,14.749629020690918
5.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.4786,14.644375801086426
5.0,0.0102,0.0,1.0,0.0,-1.79,14.2628,14.208902359008789
5.0,0.0102,0.0,1.0,0.0,-1.66,13.915100000000002,13.779160499572754
5.0,0.0102,0.0,1.0,0.0,-1.53,13.397799999999998,13.051913261413574
5.0,0.0102,0.0,1.0,0.0,-1.4,12.4984,11.927774429321289
5.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.849500000000003,9.642436981201172
5.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8733,7.146928310394287
5.0,0.0102,0.0,1.0,0.0,-1.01,4.9881,4.865458011627197
5.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,3.7609,3.6022684574127197
5.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,3.3240999999999996,3.483839988708496
5.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,4.0597,3.9413557052612305
5.0,0.0102,0.0,1.0,0.0,-0.49,6.4094,5.870502948760986
5.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,8.8405,8.468560218811035
5.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,9.5225,9.410242080688477
5.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,9.7834,9.645971298217773
5.0,0.0102,0.0,1.0,0.0,0.02999999999999975,9.918699999999998,9.848553657531738
5.0,0.0102,0.0,1.0,0.0,0.15999999999999986,10.0026,9.795687675476074
5.0,0.0102,0.0,1.0,0.0,0.29,10.0877,9.68081283569336
5.0,0.0102,0.0,1.0,0.0,0.4200000000000001,10.150900000000002,9.575956344604492
5.0,0.0102,0.0,1.0,0.0,0.5500000000000002,10.1945,9.548172950744629
5.0,0.0102,0.0,1.0,0.0,0.6800000000000003,10.237,9.570398330688477
5.0,0.0102,0.0,1.0,0.0,0.8099999999999997,10.2818,9.57907485961914
5.0,0.0102,0.0,1.0,0.0,0.9399999999999998,10.3307,9.577637672424316
5.0,0.0102,0.0,1.0,0.0,1.0699999999999998,10.3604,9.575048446655273
5.0,0.0102,0.0,1.0,0.0,1.2,10.3906,9.564868927001953
5.0,0.0102,0.0,1.0,0.0,1.33,10.447800000000003,9.554689407348633
5.0,0.0102,0.0,1.0,0.0,1.4600000000000002,10.4752,9.544509887695312
5.0,0.0102,0.0,1.0,0.0,1.5900000000000003,10.5173,9.534330368041992
5.0,0.0102,0.0,1.0,0.0,1.7200000000000004,10.5462,9.524151802062988
5.0,0.0102,0.0,1.0,0.0,1.8500000000000005,10.574099999999998,9.513972282409668
5.0,0.0102,0.0,1.0,0.0,1.98,10.6237,9.503852844238281
5.0,0.0102,0.0,1.0,0.0,2.11,10.6584,9.499309539794922
5.0,0.0102,0.0,1.0,0.0,2.24,10.6705,9.494770050048828
5.0,0.0102,0.0,1.0,0.0,2.37,10.7061,9.490228652954102
5.0,0.0102,0.0,1.0,0.0,2.4999999999999996,10.735999999999999,9.485688209533691
5.0,0.0026,0.0,1.0,0.0,-4.0,3.7920000000000003,3.7128617763519287
5.0,0.0026,0.0,1.0,0.0,-3.87,3.7958,3.708000898361206
5.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.7916,3.7018792629241943
5.0,0.0026,0.0,1.0,0.0,-3.61,3.7846,3.68746018409729
5.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.7845,3.6730382442474365
5.0,0.0026,0.0,1.0,0.0,-3.35,3.7647,3.658613920211792
5.0,0.0026,0.0,1.0,0.0,-3.22,3.7575999999999996,3.6303257942199707
5.0,0.0026,0.0,1.0,0.0,-3.09,3.752,3.5950067043304443
5.0,0.0026,0.0,1.0,0.0,-2.96,3.7501,3.5660042762756348
5.0,0.0026,0.0,1.0,0.0,-2.83,3.7322,3.5370004177093506
5.0,0.0026,0.0,1.0,0.0,-2.7,3.7225,3.5203611850738525
5.0,0.0026,0.0,1.0,0.0,-2.57,3.7009,3.511322498321533
5.0,0.0026,0.0,1.0,0.0,-2.44,3.6852,3.5058062076568604
5.0,0.0026,0.0,1.0,0.0,-2.31,3.6733,3.4879112243652344
5.0,0.0026,0.0,1.0,0.0,-2.18,3.6289,3.481499671936035
5.0,0.0026,0.0,1.0,0.0,-2.05,3.5895,3.4402027130126953
5.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5545,3.3333213329315186
5.0,0.0026,0.0,1.0,0.0,-1.79,3.4635,3.2021827697753906
5.0,0.0026,0.0,1.0,0.0,-1.66,3.3610999999999995,3.150261402130127
5.0,0.0026,0.0,1.0,0.0,-1.53,3.1858,2.9407689571380615
5.0,0.0026,0.0,1.0,0.0,-1.4,2.8458,2.635340452194214
5.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2668,1.5180054903030396
5.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.5024,1.1297508478164673
5.0,0.0026,0.0,1.0,0.0,-1.01,1.1022,1.0507928133010864
5.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.8249000000000001,0.9718348383903503
5.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.7906,0.9129065275192261
5.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,1.0366,0.8502049446105957
5.0,0.0026,0.0,1.0,0.0,-0.49,1.5063,1.659060001373291
5.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,1.8268999999999997,1.9281145334243774
5.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,1.8956,1.932305932044983
5.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,1.9233999999999998,1.9443432092666626
5.0,0.0026,0.0,1.0,0.0,0.02999999999999975,1.9608,1.956478476524353
5.0,0.0026,0.0,1.0,0.0,0.15999999999999986,1.9746,1.9686135053634644
5.0,0.0026,0.0,1.0,0.0,0.29,1.9944,1.9807487726211548
5.0,0.0026,0.0,1.0,0.0,0.4200000000000001,1.9994,1.9928842782974243
5.0,0.0026,0.0,1.0,0.0,0.5500000000000002,2.0132,2.0050196647644043
5.0,0.0026,0.0,1.0,0.0,0.6800000000000003,2.0308,2.0171549320220947
5.0,0.0026,0.0,1.0,0.0,0.8099999999999997,2.039,2.0292904376983643
5.0,0.0026,0.0,1.0,0.0,0.9399999999999998,2.0582,2.0414252281188965
5.0,0.0026,0.0,1.0,0.0,1.0699999999999998,2.0727,2.053560733795166
5.0,0.0026,0.0,1.0,0.0,1.2,2.0793,2.0656960010528564
5.0,0.0026,0.0,1.0,0.0,1.33,2.0865,2.077831506729126
5.0,0.0026,0.0,1.0,0.0,1.4600000000000002,2.0876,2.073540687561035
5.0,0.0026,0.0,1.0,0.0,1.5900000000000003,2.1013,2.053276538848877
5.0,0.0026,0.0,1.0,0.0,1.7200000000000004,2.1145,2.033923625946045
5.0,0.0026,0.0,1.0,0.0,1.8500000000000005,2.1196,2.0108745098114014
5.0,0.0026,0.0,1.0,0.0,1.98,2.1293,1.9878255128860474
5.0,0.0026,0.0,1.0,0.0,2.11,2.1392,1.9647763967514038
5.0,0.0026,0.0,1.0,0.0,2.24,2.1429,1.941727638244629
5.0,0.0026,0.0,1.0,0.0,2.37,2.1462,1.9186787605285645
5.0,0.0026,0.0,1.0,0.0,2.4999999999999996,2.1466,1.8956292867660522
5.0,0.0025,0.0,1.0,0.0,-4.0,3.8389,3.5794057846069336
5.0,0.0025,0.0,1.0,0.0,-3.87,3.8291,3.574544906616211
5.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8358,3.5683765411376953
5.0,0.0025,0.0,1.0,0.0,-3.61,3.8193,3.5539538860321045
5.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8193,3.538236379623413
5.0,0.0025,0.0,1.0,0.0,-3.35,3.8074,3.5203604698181152
5.0,0.0025,0.0,1.0,0.0,-3.22,3.8160000000000003,3.48779296875
5.0,0.0025,0.0,1.0,0.0,-3.09,3.7949,3.4541823863983154
5.0,0.0025,0.0,1.0,0.0,-2.96,3.7887999999999997,3.4251787662506104
5.0,0.0025,0.0,1.0,0.0,-2.83,3.7685,3.39617657661438
5.0,0.0025,0.0,1.0,0.0,-2.7,3.7648,3.4040050506591797
5.0,0.0025,0.0,1.0,0.0,-2.57,3.7499,3.4367494583129883
5.0,0.0025,0.0,1.0,0.0,-2.44,3.7149999999999994,3.439917802810669
5.0,0.0025,0.0,1.0,0.0,-2.31,3.6991,3.4220235347747803
5.0,0.0025,0.0,1.0,0.0,-2.18,3.6693,3.4114632606506348
5.0,0.0025,0.0,1.0,0.0,-2.05,3.6298999999999997,3.369534730911255
5.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5665,3.2559826374053955
5.0,0.0025,0.0,1.0,0.0,-1.79,3.4816,3.108603000640869
5.0,0.0025,0.0,1.0,0.0,-1.66,3.3714,3.0581181049346924
5.0,0.0025,0.0,1.0,0.0,-1.53,3.1803,2.832101821899414
5.0,0.0025,0.0,1.0,0.0,-1.4,2.8223,2.5564284324645996
5.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.2007,1.4585174322128296
5.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4516,1.0909698009490967
5.0,0.0025,0.0,1.0,0.0,-1.01,1.1251,1.0120116472244263
5.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.8444,0.9330536723136902
5.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8850999999999999,0.8681108951568604
5.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.1452,0.8077971339225769
5.0,0.0025,0.0,1.0,0.0,-0.49,1.7493,1.6036378145217896
5.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.1742,1.8596400022506714
5.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,2.3102,1.8673683404922485
5.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,2.3808,1.8795033693313599
5.0,0.0025,0.0,1.0,0.0,0.02999999999999975,2.4370000000000003,1.8916387557983398
5.0,0.0025,0.0,1.0,0.0,0.15999999999999986,2.4778000000000002,1.9037742614746094
5.0,0.0025,0.0,1.0,0.0,0.29,2.5062,1.9159091711044312
5.0,0.0025,0.0,1.0,0.0,0.4200000000000001,2.5188999999999995,1.9280446767807007
5.0,0.0025,0.0,1.0,0.0,0.5500000000000002,2.5592,1.9401799440383911
5.0,0.0025,0.0,1.0,0.0,0.6800000000000003,2.5891,1.952315330505371
5.0,0.0025,0.0,1.0,0.0,0.8099999999999997,2.5809,1.964450478553772
5.0,0.0025,0.0,1.0,0.0,0.9399999999999998,2.5999,1.9765856266021729
5.0,0.0025,0.0,1.0,0.0,1.0699999999999998,2.6271,1.9887211322784424
5.0,0.0025,0.0,1.0,0.0,1.2,2.6387,2.0008561611175537
