frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.01,0.0,0.0,1.0,-2.31,17.7194,17.05209732055664
100.0,0.01,0.0,0.0,1.0,-2.18,17.5486,16.664012908935547
100.0,0.01,0.0,0.0,1.0,-2.05,17.338599999999996,16.08628273010254
100.0,0.01,0.0,0.0,1.0,-1.9200000000000002,17.0356,15.50855541229248
100.0,0.01,0.0,0.0,1.0,-1.79,16.597,14.930824279785156
100.0,0.01,0.0,0.0,1.0,-1.66,15.9099,14.404088973999023
100.0,0.01,0.0,0.0,1.0,-1.53,14.724000000000002,13.784978866577148
100.0,0.01,0.0,0.0,1.0,-1.4,12.5016,12.326318740844727
100.0,0.01,0.0,0.0,1.0,-1.2699999999999998,8.5792,9.298165321350098
100.0,0.01,0.0,0.0,1.0,-1.1399999999999997,4.837,7.238317012786865
100.0,0.01,0.0,0.0,1.0,-1.01,3.0855,5.691752910614014
100.0,0.01,0.0,0.0,1.0,-0.8799999999999999,2.4554,4.145190715789795
100.0,0.01,0.0,0.0,1.0,-0.7500000000000002,2.1692,2.7798938751220703
100.0,0.01,0.0,0.0,1.0,-0.6200000000000001,1.9636,1.8233822584152222
100.0,0.01,0.0,0.0,1.0,-0.49,1.8725,1.3613924980163574
100.0,0.01,0.0,0.0,1.0,-0.3599999999999999,1.8567,1.4856985807418823
100.0,0.01,0.0,0.0,1.0,-0.22999999999999976,1.8529,1.5657585859298706
100.0,0.01,0.0,0.0,1.0,-0.09999999999999964,1.8567,1.6458197832107544
100.0,0.01,0.0,0.0,1.0,0.02999999999999975,1.8551,1.7258796691894531
100.0,0.01,0.0,0.0,1.0,0.15999999999999986,1.8574,1.8059418201446533
100.0,0.01,0.0,0.0,1.0,0.29,1.8595999999999997,1.8823251724243164
100.0,0.01,0.0,0.0,1.0,0.4200000000000001,1.8622,1.9103584289550781
100.0,0.01,0.0,0.0,1.0,0.5500000000000002,1.8654,1.9263557195663452
100.0,0.01,0.0,0.0,1.0,0.6800000000000003,1.8688,1.942353367805481
100.0,0.01,0.0,0.0,1.0,0.8099999999999997,1.8709,1.9583499431610107
100.0,0.01,0.0,0.0,1.0,0.9399999999999998,1.8788,1.9743469953536987
100.0,0.01,0.0,0.0,1.0,1.0699999999999998,1.8796,1.9903485774993896
100.0,0.01,0.0,0.0,1.0,1.2,1.8820999999999999,2.0063467025756836
100.0,0.01,0.0,0.0,1.0,1.33,1.8855,2.022343873977661
100.0,0.01,0.0,0.0,1.0,1.4600000000000002,1.8876,2.038341522216797
100.0,0.01,0.0,0.0,1.0,1.5900000000000003,1.893,2.0543389320373535
100.0,0.01,0.0,0.0,1.0,1.7200000000000004,1.8957,2.0703365802764893
100.0,0.01,0.0,0.0,1.0,1.8500000000000005,1.8984,2.0863358974456787
100.0,0.01,0.0,0.0,1.0,1.98,1.9019,2.10233211517334
100.0,0.01,0.0,0.0,1.0,2.11,1.9042,2.1183321475982666
100.0,0.01,0.0,0.0,1.0,2.24,1.9084,2.1343307495117188
100.0,0.01,0.0,0.0,1.0,2.37,1.912,2.150327444076538
100.0,0.01,0.0,0.0,1.0,2.4999999999999996,1.9143,2.166325330734253
100.0,0.01,1.0,0.0,0.0,-4.0,17.5106,17.072189331054688
100.0,0.01,1.0,0.0,0.0,-3.87,17.4804,17.072385787963867
100.0,0.01,1.0,0.0,0.0,-3.7400000000000007,17.4412,17.072582244873047
100.0,0.01,1.0,0.0,0.0,-3.61,17.4017,17.07278060913086
100.0,0.01,1.0,0.0,0.0,-3.4800000000000004,17.357499999999998,17.072978973388672
100.0,0.01,1.0,0.0,0.0,-3.35,17.3056,17.073177337646484
100.0,0.01,1.0,0.0,0.0,-3.22,17.245599999999996,17.073373794555664
100.0,0.01,1.0,0.0,0.0,-3.09,17.1713,17.07357406616211
100.0,0.01,1.0,0.0,0.0,-2.96,17.081099999999996,17.07377052307129
100.0,0.01,1.0,0.0,0.0,-2.83,16.980799999999995,17.07396697998047
100.0,0.01,1.0,0.0,0.0,-2.7,16.846999999999998,17.07416534423828
100.0,0.01,1.0,0.0,0.0,-2.57,16.679899999999996,17.074363708496094
100.0,0.01,1.0,0.0,0.0,-2.44,16.449,17.074565887451172
100.0,0.01,1.0,0.0,0.0,-2.31,16.137399999999996,17.074764251708984
100.0,0.01,1.0,0.0,0.0,-2.18,15.6819,16.676164627075195
100.0,0.01,1.0,0.0,0.0,-2.05,14.9706,16.09843635559082
100.0,0.01,1.0,0.0,0.0,-1.9200000000000002,13.7743,15.520709991455078
100.0,0.01,1.0,0.0,0.0,-1.79,11.673499999999999,14.942980766296387
100.0,0.01,1.0,0.0,0.0,-1.66,8.3118,14.422213554382324
100.0,0.01,1.0,0.0,0.0,-1.53,5.1189,13.788636207580566
100.0,0.01,1.0,0.0,0.0,-1.4,3.336,12.42448902130127
100.0,0.01,1.0,0.0,0.0,-1.2699999999999998,2.5588,9.395905494689941
100.0,0.01,1.0,0.0,0.0,-1.1399999999999997,2.2153,7.295646667480469
100.0,0.01,1.0,0.0,0.0,-1.01,2.0297,5.738556861877441
100.0,0.01,1.0,0.0,0.0,-0.8799999999999999,1.9374,4.19199275970459
100.0,0.01,1.0,0.0,0.0,-0.7500000000000002,1.9195,2.7756547927856445
100.0,0.01,1.0,0.0,0.0,-0.6200000000000001,1.9163000000000001,1.8191418647766113
100.0,0.01,1.0,0.0,0.0,-0.49,1.9142000000000001,1.397520899772644
100.0,0.01,1.0,0.0,0.0,-0.3599999999999999,1.9146,1.5156824588775635
100.0,0.01,1.0,0.0,0.0,-0.22999999999999976,1.9165,1.595741868019104
100.0,0.01,1.0,0.0,0.0,-0.09999999999999964,1.9166,1.6758015155792236
100.0,0.01,1.0,0.0,0.0,0.02999999999999975,1.9189,1.755861759185791
100.0,0.01,1.0,0.0,0.0,0.15999999999999986,1.9193,1.8359225988388062
100.0,0.01,1.0,0.0,0.0,0.29,1.9211,1.912705898284912
100.0,0.01,1.0,0.0,0.0,0.4200000000000001,1.9214,1.928703784942627
100.0,0.01,1.0,0.0,0.0,0.5500000000000002,1.9253,1.9447020292282104
100.0,0.01,1.0,0.0,0.0,0.6800000000000003,1.924,1.9607007503509521
100.0,0.01,1.0,0.0,0.0,0.8099999999999997,1.9274,1.976697325706482
100.0,0.01,1.0,0.0,0.0,0.9399999999999998,1.9274,1.9926947355270386
100.0,0.01,1.0,0.0,0.0,1.0699999999999998,1.9283000000000001,2.008693218231201
100.0,0.01,1.0,0.0,0.0,1.2,1.9299,2.024691343307495
100.0,0.01,1.0,0.0,0.0,1.33,1.933,2.0406887531280518
100.0,0.01,1.0,0.0,0.0,1.4600000000000002,1.9337,2.0566883087158203
100.0,0.01,1.0,0.0,0.0,1.5900000000000003,1.9341,2.0726842880249023
100.0,0.01,1.0,0.0,0.0,1.7200000000000004,1.9361,2.0886831283569336
100.0,0.01,1.0,0.0,0.0,1.8500000000000005,1.9344,2.1046812534332275
100.0,0.01,1.0,0.0,0.0,1.98,1.9393,2.120680332183838
100.0,0.01,1.0,0.0,0.0,2.11,1.9411,2.1366777420043945
100.0,0.01,1.0,0.0,0.0,2.24,1.9398,2.152674436569214
100.0,0.01,1.0,0.0,0.0,2.37,1.9428,2.1686739921569824
100.0,0.01,1.0,0.0,0.0,2.4999999999999996,1.9464,2.184671401977539
100.0,0.01,1.0,0.0,1.0,-4.0,19.0779,17.060760498046875
100.0,0.01,1.0,0.0,1.0,-3.87,19.0532,17.060956954956055
100.0,0.01,1.0,0.0,1.0,-3.7400000000000007,19.031000000000002,17.0611572265625
100.0,0.01,1.0,0.0,1.0,-3.61,19.005,17.061351776123047
100.0,0.01,1.0,0.0,1.0,-3.4800000000000004,18.9783,17.061552047729492
100.0,0.01,1.0,0.0,1.0,-3.35,18.9483,17.06174659729004
100.0,0.01,1.0,0.0,1.0,-3.22,18.9144,17.061946868896484
100.0,0.01,1.0,0.0,1.0,-3.09,18.8749,17.062143325805664
100.0,0.01,1.0,0.0,1.0,-2.96,18.8352,17.062347412109375
100.0,0.01,1.0,0.0,1.0,-2.83,18.7862,17.062541961669922
100.0,0.01,1.0,0.0,1.0,-2.7,18.725,17.06273651123047
100.0,0.01,1.0,0.0,1.0,-2.57,18.6631,17.062938690185547
100.0,0.01,1.0,0.0,1.0,-2.44,18.5823,17.063135147094727
100.0,0.01,1.0,0.0,1.0,-2.31,18.491199999999996,17.06333351135254
100.0,0.01,1.0,0.0,1.0,-2.18,18.3755,16.67001724243164
100.0,0.01,1.0,0.0,1.0,-2.05,18.2323,16.092288970947266
100.0,0.01,1.0,0.0,1.0,-1.9200000000000002,18.0501,15.514561653137207
100.0,0.01,1.0,0.0,1.0,-1.79,17.8017,14.936833381652832
100.0,0.01,1.0,0.0,1.0,-1.66,17.453499999999995,14.420302391052246
100.0,0.01,1.0,0.0,1.0,-1.53,16.9281,13.799825668334961
100.0,0.01,1.0,0.0,1.0,-1.4,16.069299999999995,12.384057998657227
100.0,0.01,1.0,0.0,1.0,-1.2699999999999998,14.527499999999998,9.368443489074707
100.0,0.01,1.0,0.0,1.0,-1.1399999999999997,11.576599999999997,7.277224063873291
100.0,0.01,1.0,0.0,1.0,-1.01,7.1019,5.730659484863281
100.0,0.01,1.0,0.0,1.0,-0.8799999999999999,3.9866,4.1840949058532715
100.0,0.01,1.0,0.0,1.0,-0.7500000000000002,2.8051,2.793708324432373
100.0,0.01,1.0,0.0,1.0,-0.6200000000000001,2.385,1.837195634841919
100.0,0.01,1.0,0.0,1.0,-0.49,2.1913,1.3948994874954224
100.0,0.01,1.0,0.0,1.0,-0.3599999999999999,2.0063,1.5156515836715698
100.0,0.01,1.0,0.0,1.0,-0.22999999999999976,1.967,1.5957129001617432
100.0,0.01,1.0,0.0,1.0,-0.09999999999999964,1.9652999999999998,1.6757723093032837
100.0,0.01,1.0,0.0,1.0,0.02999999999999975,1.9709000000000003,1.7558339834213257
100.0,0.01,1.0,0.0,1.0,0.15999999999999986,1.98,1.8358938694000244
100.0,0.01,1.0,0.0,1.0,0.29,1.9912,1.9145601987838745
100.0,0.01,1.0,0.0,1.0,0.4200000000000001,2.0004,1.937624454498291
100.0,0.01,1.0,0.0,1.0,0.5500000000000002,2.0099,1.953619360923767
100.0,0.01,1.0,0.0,1.0,0.6800000000000003,2.021,1.9696193933486938
100.0,0.01,1.0,0.0,1.0,0.8099999999999997,2.0323,1.9856176376342773
100.0,0.01,1.0,0.0,1.0,0.9399999999999998,2.0416,2.001614809036255
100.0,0.01,1.0,0.0,1.0,1.0699999999999998,2.0516,2.0176124572753906
100.0,0.01,1.0,0.0,1.0,1.2,2.0599,2.033612012863159
100.0,0.01,1.0,0.0,1.0,1.33,2.0706,2.049609899520874
100.0,0.01,1.0,0.0,1.0,1.4600000000000002,2.078,2.0656049251556396
100.0,0.01,1.0,0.0,1.0,1.5900000000000003,2.0871,2.081603527069092
100.0,0.01,1.0,0.0,1.0,1.7200000000000004,2.1004,2.097602605819702
100.0,0.01,1.0,0.0,1.0,1.8500000000000005,2.1097,2.11360239982605
100.0,0.01,1.0,0.0,1.0,1.98,2.1182,2.129598617553711
100.0,0.01,1.0,0.0,1.0,2.11,2.1303,2.1455976963043213
100.0,0.01,1.0,0.0,1.0,2.24,2.1407,2.1615939140319824
100.0,0.01,1.0,0.0,1.0,2.37,2.1501,2.1775941848754883
100.0,0.01,1.0,0.0,1.0,2.4999999999999996,2.1605,2.193589210510254
