frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
3.0,0.0025,0.0,1.0,0.0,-0.49,1.899,1.7758804559707642
3.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.5694,1.56339693069458
3.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,2.8331,1.5498629808425903
3.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,2.9593,1.536327838897705
3.0,0.0025,0.0,1.0,0.0,0.02999999999999975,3.0494,1.5227935314178467
3.0,0.0025,0.0,1.0,0.0,0.15999999999999986,3.0913,1.5092591047286987
3.0,0.0025,0.0,1.0,0.0,0.29,3.1334,1.4957249164581299
3.0,0.0025,0.0,1.0,0.0,0.4200000000000001,3.1705,1.4821898937225342
3.0,0.0025,0.0,1.0,0.0,0.5500000000000002,3.1975,1.4686566591262817
3.0,0.0025,0.0,1.0,0.0,0.6800000000000003,3.2244,1.480810284614563
3.0,0.0025,0.0,1.0,0.0,0.8099999999999997,3.2437,1.4878854751586914
3.0,0.0025,0.0,1.0,0.0,0.9399999999999998,3.2695,1.4949638843536377
3.0,0.0025,0.0,1.0,0.0,1.0699999999999998,3.2764,1.5020387172698975
3.0,0.0025,0.0,1.0,0.0,1.2,3.2899,1.509116291999817
3.0,0.0025,0.0,1.0,0.0,1.33,3.2938,1.5161917209625244
3.0,0.0025,0.0,1.0,0.0,1.4600000000000002,3.318,1.5232676267623901
3.0,0.0025,0.0,1.0,0.0,1.5900000000000003,3.3163,1.5303441286087036
3.0,0.0025,0.0,1.0,0.0,1.7200000000000004,3.3246,1.5370882749557495
3.0,0.0025,0.0,1.0,0.0,1.8500000000000005,3.3403,1.526185393333435
3.0,0.0025,0.0,1.0,0.0,1.98,3.3439,1.5152827501296997
3.0,0.0025,0.0,1.0,0.0,2.11,3.3289999999999997,1.504381537437439
3.0,0.0025,0.0,1.0,0.0,2.24,3.3391,1.4934780597686768
3.0,0.0025,0.0,1.0,0.0,2.37,3.3464,1.510175108909607
3.0,0.0025,0.0,1.0,0.0,2.4999999999999996,3.3539999999999996,1.529537320137024
3.0,0.005,0.0,1.0,1.0,-4.0,8.4013,9.169407844543457
3.0,0.005,0.0,1.0,1.0,-3.87,8.3919,9.139714241027832
3.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3762,9.110024452209473
3.0,0.005,0.0,1.0,1.0,-3.61,8.3687,9.080331802368164
3.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3671,9.050641059875488
3.0,0.005,0.0,1.0,1.0,-3.35,8.3467,9.020947456359863
3.0,0.005,0.0,1.0,1.0,-3.22,8.3303,8.991255760192871
3.0,0.005,0.0,1.0,1.0,-3.09,8.3041,8.961564064025879
3.0,0.005,0.0,1.0,1.0,-2.96,8.2819,8.931873321533203
3.0,0.005,0.0,1.0,1.0,-2.83,8.2637,8.902181625366211
3.0,0.005,0.0,1.0,1.0,-2.7,8.2602,8.872488021850586
3.0,0.005,0.0,1.0,1.0,-2.57,8.2229,8.840936660766602
3.0,0.005,0.0,1.0,1.0,-2.44,8.1873,8.785648345947266
3.0,0.005,0.0,1.0,1.0,-2.31,8.1505,8.730359077453613
3.0,0.005,0.0,1.0,1.0,-2.18,8.096,8.675069808959961
3.0,0.005,0.0,1.0,1.0,-2.05,8.0054,8.618885040283203
3.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9419,8.52651596069336
3.0,0.005,0.0,1.0,1.0,-1.79,7.8118,8.444452285766602
3.0,0.005,0.0,1.0,1.0,-1.66,7.6349,8.290475845336914
3.0,0.005,0.0,1.0,1.0,-1.53,7.3742,7.719675540924072
3.0,0.005,0.0,1.0,1.0,-1.4,6.9224,6.97881555557251
3.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0768,6.2457194328308105
3.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5124,5.677507400512695
3.0,0.005,0.0,1.0,1.0,-1.01,2.7355,5.104344844818115
3.0,0.005,0.0,1.0,1.0,-0.8799999999999999,2.0207,4.49493932723999
3.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.5633,3.885533094406128
3.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.7766,4.281478404998779
3.0,0.005,0.0,1.0,1.0,-0.49,2.6719999999999997,5.324082851409912
3.0,0.005,0.0,1.0,1.0,-0.3599999999999999,4.8863,5.526054382324219
3.0,0.005,0.0,1.0,1.0,-0.22999999999999976,5.9539,5.562835693359375
3.0,0.005,0.0,1.0,1.0,-0.09999999999999964,6.3689,5.609623432159424
3.0,0.005,0.0,1.0,1.0,0.02999999999999975,6.5968,5.657665729522705
3.0,0.005,0.0,1.0,1.0,0.15999999999999986,6.731,5.705708980560303
3.0,0.005,0.0,1.0,1.0,0.29,6.8297,5.7537522315979
3.0,0.005,0.0,1.0,1.0,0.4200000000000001,6.9152,5.801795482635498
3.0,0.005,0.0,1.0,1.0,0.5500000000000002,6.9946,5.849837779998779
3.0,0.005,0.0,1.0,1.0,0.6800000000000003,7.0426,5.8978800773620605
3.0,0.005,0.0,1.0,1.0,0.8099999999999997,7.0947,5.945923328399658
3.0,0.005,0.0,1.0,1.0,0.9399999999999998,7.127999999999999,5.993966102600098
3.0,0.005,0.0,1.0,1.0,1.0699999999999998,7.1759,6.042007923126221
3.0,0.005,0.0,1.0,1.0,1.2,7.2087,6.089005470275879
3.0,0.005,0.0,1.0,1.0,1.33,7.2236,6.124427795410156
3.0,0.005,0.0,1.0,1.0,1.4600000000000002,7.2576,6.163443088531494
3.0,0.005,0.0,1.0,1.0,1.5900000000000003,7.2926,6.205663681030273
3.0,0.005,0.0,1.0,1.0,1.7200000000000004,7.3111,6.247884750366211
3.0,0.005,0.0,1.0,1.0,1.8500000000000005,7.3425,6.2901082038879395
3.0,0.005,0.0,1.0,1.0,1.98,7.3449,6.3235087394714355
3.0,0.005,0.0,1.0,1.0,2.11,7.3734,6.350411415100098
3.0,0.005,0.0,1.0,1.0,2.24,7.3847,6.377313137054443
3.0,0.005,0.0,1.0,1.0,2.37,7.4047,6.404214859008789
3.0,0.005,0.0,1.0,1.0,2.4999999999999996,7.4145,6.431116580963135
3.0,0.0049,0.0,1.0,1.0,-4.0,8.5853,9.010190963745117
3.0,0.0049,0.0,1.0,1.0,-3.87,8.5842,8.980498313903809
3.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.4608,8.950807571411133
3.0,0.0049,0.0,1.0,1.0,-3.61,8.5167,8.921116828918457
3.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.5298,8.891426086425781
3.0,0.0049,0.0,1.0,1.0,-3.35,8.4899,8.861732482910156
3.0,0.0049,0.0,1.0,1.0,-3.22,8.4637,8.832039833068848
3.0,0.0049,0.0,1.0,1.0,-3.09,8.488999999999999,8.802348136901855
3.0,0.0049,0.0,1.0,1.0,-2.96,8.4449,8.772656440734863
3.0,0.0049,0.0,1.0,1.0,-2.83,8.4211,8.742965698242188
3.0,0.0049,0.0,1.0,1.0,-2.7,8.3923,8.713272094726562
3.0,0.0049,0.0,1.0,1.0,-2.57,8.3822,8.676758766174316
3.0,0.0049,0.0,1.0,1.0,-2.44,8.3443,8.62147045135498
3.0,0.0049,0.0,1.0,1.0,-2.31,8.2584,8.566181182861328
3.0,0.0049,0.0,1.0,1.0,-2.18,8.1897,8.510892868041992
3.0,0.0049,0.0,1.0,1.0,-2.05,8.1507,8.445979118347168
3.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0504,8.35361099243164
3.0,0.0049,0.0,1.0,1.0,-1.79,7.7837,8.269338607788086
3.0,0.0049,0.0,1.0,1.0,-1.66,7.6741,8.143965721130371
3.0,0.0049,0.0,1.0,1.0,-1.53,7.3352,7.59405517578125
3.0,0.0049,0.0,1.0,1.0,-1.4,6.896,6.850712299346924
3.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.8066,6.117532730102539
3.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.053999999999999,5.574050426483154
3.0,0.0049,0.0,1.0,1.0,-1.01,2.5352,5.0019965171813965
3.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,2.004,4.392592430114746
3.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.4625,3.7831854820251465
3.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.7736,4.175929546356201
3.0,0.0049,0.0,1.0,1.0,-0.49,2.6158,5.213166236877441
3.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,4.2369,5.400341987609863
3.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,4.7146,5.4446234703063965
3.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,4.9398,5.492665767669678
3.0,0.0049,0.0,1.0,1.0,0.02999999999999975,5.0026,5.540708541870117
3.0,0.0049,0.0,1.0,1.0,0.15999999999999986,5.0509,5.588751316070557
3.0,0.0049,0.0,1.0,1.0,0.29,5.1668,5.636794567108154
3.0,0.0049,0.0,1.0,1.0,0.4200000000000001,5.2235,5.6848368644714355
3.0,0.0049,0.0,1.0,1.0,0.5500000000000002,5.2402,5.732880592346191
3.0,0.0049,0.0,1.0,1.0,0.6800000000000003,5.2843,5.780922889709473
3.0,0.0049,0.0,1.0,1.0,0.8099999999999997,5.3151,5.828964710235596
3.0,0.0049,0.0,1.0,1.0,0.9399999999999998,5.3053,5.877007961273193
3.0,0.0049,0.0,1.0,1.0,1.0699999999999998,5.3186,5.925050735473633
3.0,0.0049,0.0,1.0,1.0,1.2,5.3832,5.970124244689941
3.0,0.0049,0.0,1.0,1.0,1.33,5.3071,6.005548477172852
3.0,0.0049,0.0,1.0,1.0,1.4600000000000002,5.3083,6.027462005615234
3.0,0.0049,0.0,1.0,1.0,1.5900000000000003,5.3786,6.0475664138793945
3.0,0.0049,0.0,1.0,1.0,1.7200000000000004,5.4197,6.070864200592041
3.0,0.0049,0.0,1.0,1.0,1.8500000000000005,5.3717,6.097766876220703
3.0,0.0049,0.0,1.0,1.0,1.98,5.2961,6.124670028686523
3.0,0.0049,0.0,1.0,1.0,2.11,5.497000000000001,6.1515703201293945
3.0,0.0049,0.0,1.0,1.0,2.24,5.5007,6.178473472595215
3.0,0.0049,0.0,1.0,1.0,2.37,5.5677,6.205376625061035
3.0,0.0049,0.0,1.0,1.0,2.4999999999999996,5.4495,6.232277870178223
3.0,0.0102,0.0,1.0,1.0,-4.0,16.2453,17.63187026977539
3.0,0.0102,0.0,1.0,1.0,-3.87,16.2263,17.604970932006836
3.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2042,17.578075408935547
3.0,0.0102,0.0,1.0,1.0,-3.61,16.1791,17.551179885864258
3.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1682,17.524282455444336
3.0,0.0102,0.0,1.0,1.0,-3.35,16.1558,17.49738883972168
3.0,0.0102,0.0,1.0,1.0,-3.22,16.1082,17.470487594604492
3.0,0.0102,0.0,1.0,1.0,-3.09,16.1103,17.443593978881836
3.0,0.0102,0.0,1.0,1.0,-2.96,16.0393,17.41669464111328
3.0,0.0102,0.0,1.0,1.0,-2.83,16.0218,17.389801025390625
3.0,0.0102,0.0,1.0,1.0,-2.7,15.9784,17.362905502319336
3.0,0.0102,0.0,1.0,1.0,-2.57,15.9297,17.336008071899414
3.0,0.0102,0.0,1.0,1.0,-2.44,15.8473,17.309110641479492
3.0,0.0102,0.0,1.0,1.0,-2.31,15.7814,17.304733276367188
3.0,0.0102,0.0,1.0,1.0,-2.18,15.716,17.303464889526367
3.0,0.0102,0.0,1.0,1.0,-2.05,15.5979,17.143604278564453
3.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.421,16.55834197998047
3.0,0.0102,0.0,1.0,1.0,-1.79,15.2503,15.485374450683594
3.0,0.0102,0.0,1.0,1.0,-1.66,14.9473,14.412405967712402
3.0,0.0102,0.0,1.0,1.0,-1.53,14.52,13.339441299438477
3.0,0.0102,0.0,1.0,1.0,-1.4,13.8308,12.266473770141602
3.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5805,11.208422660827637
3.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1567,10.427556991577148
3.0,0.0102,0.0,1.0,1.0,-1.01,6.4207,9.682526588439941
3.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,4.1287,8.937496185302734
3.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,3.1559,8.192464828491211
3.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.892,7.447434902191162
3.0,0.0102,0.0,1.0,1.0,-0.49,3.9775,9.053833961486816
3.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,7.7811,10.08899974822998
3.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,10.056000000000001,10.715208053588867
3.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,10.7559,11.180781364440918
3.0,0.0102,0.0,1.0,1.0,0.02999999999999975,11.1312,11.612100601196289
3.0,0.0102,0.0,1.0,1.0,0.15999999999999986,11.357999999999999,11.86178207397461
3.0,0.0102,0.0,1.0,1.0,0.29,11.5285,11.954339981079102
3.0,0.0102,0.0,1.0,1.0,0.4200000000000001,11.6643,12.046896934509277
3.0,0.0102,0.0,1.0,1.0,0.5500000000000002,11.7848,12.139453887939453
3.0,0.0102,0.0,1.0,1.0,0.6800000000000003,11.8926,12.232010841369629
3.0,0.0102,0.0,1.0,1.0,0.8099999999999997,11.9966,12.308259010314941
3.0,0.0102,0.0,1.0,1.0,0.9399999999999998,12.0765,12.382494926452637
3.0,0.0102,0.0,1.0,1.0,1.0699999999999998,12.136,12.456730842590332
3.0,0.0102,0.0,1.0,1.0,1.2,12.2376,12.530966758728027
3.0,0.0102,0.0,1.0,1.0,1.33,12.2902,12.605202674865723
3.0,0.0102,0.0,1.0,1.0,1.4600000000000002,12.347000000000001,12.679436683654785
3.0,0.0102,0.0,1.0,1.0,1.5900000000000003,12.4054,12.76480770111084
3.0,0.0102,0.0,1.0,1.0,1.7200000000000004,12.468,12.829383850097656
3.0,0.0102,0.0,1.0,1.0,1.8500000000000005,12.5191,12.88265609741211
3.0,0.0102,0.0,1.0,1.0,1.98,12.5618,12.935928344726562
3.0,0.0102,0.0,1.0,1.0,2.11,12.6304,12.9891996383667
3.0,0.0102,0.0,1.0,1.0,2.24,12.6612,13.04058837890625
3.0,0.0102,0.0,1.0,1.0,2.37,12.7106,13.082113265991211
3.0,0.0102,0.0,1.0,1.0,2.4999999999999996,12.7603,13.123641967773438
3.0,0.01,0.0,1.0,1.0,-4.0,17.0492,17.301929473876953
3.0,0.01,0.0,1.0,1.0,-3.87,17.0416,17.275035858154297
3.0,0.01,0.0,1.0,1.0,-3.7400000000000007,17.0189,17.248136520385742
3.0,0.01,0.0,1.0,1.0,-3.61,16.9836,17.221242904663086
3.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.9875,17.19434356689453
3.0,0.01,0.0,1.0,1.0,-3.35,16.9221,17.167449951171875
3.0,0.01,0.0,1.0,1.0,-3.22,16.9032,17.140552520751953
3.0,0.01,0.0,1.0,1.0,-3.09,16.8802,17.1136531829834
3.0,0.01,0.0,1.0,1.0,-2.96,16.8337,17.08675765991211
3.0,0.01,0.0,1.0,1.0,-2.83,16.7668,17.059860229492188
3.0,0.01,0.0,1.0,1.0,-2.7,16.7376,17.0329647064209
3.0,0.01,0.0,1.0,1.0,-2.57,16.6806,17.00606918334961
3.0,0.01,0.0,1.0,1.0,-2.44,16.6084,16.979171752929688
3.0,0.01,0.0,1.0,1.0,-2.31,16.5134,16.97038459777832
3.0,0.01,0.0,1.0,1.0,-2.18,16.4161,16.969112396240234
3.0,0.01,0.0,1.0,1.0,-2.05,16.2857,16.860107421875
3.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.1049,16.266475677490234
3.0,0.01,0.0,1.0,1.0,-1.79,15.8619,15.19350814819336
3.0,0.01,0.0,1.0,1.0,-1.66,15.5278,14.120540618896484
3.0,0.01,0.0,1.0,1.0,-1.53,14.9925,13.047574996948242
3.0,0.01,0.0,1.0,1.0,-1.4,14.1175,11.974607467651367
3.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.5168,11.014740943908691
3.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.5159,10.234619140625
3.0,0.01,0.0,1.0,1.0,-1.01,5.7306,9.489587783813477
3.0,0.01,0.0,1.0,1.0,-0.8799999999999999,4.0569999999999995,8.744558334350586
3.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.9498,7.999527454376221
3.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.8958,7.278554439544678
3.0,0.01,0.0,1.0,1.0,-0.49,4.1679,9.074470520019531
3.0,0.01,0.0,1.0,1.0,-0.3599999999999999,7.1843,10.001185417175293
3.0,0.01,0.0,1.0,1.0,-0.22999999999999976,8.2159,10.61578369140625
3.0,0.01,0.0,1.0,1.0,-0.09999999999999964,8.4376,11.066981315612793
3.0,0.01,0.0,1.0,1.0,0.02999999999999975,8.5186,11.498300552368164
3.0,0.01,0.0,1.0,1.0,0.15999999999999986,8.6037,11.684677124023438
3.0,0.01,0.0,1.0,1.0,0.29,8.6509,11.777234077453613
3.0,0.01,0.0,1.0,1.0,0.4200000000000001,8.7322,11.869790077209473
3.0,0.01,0.0,1.0,1.0,0.5500000000000002,8.7765,11.962346076965332
3.0,0.01,0.0,1.0,1.0,0.6800000000000003,8.817,12.051375389099121
3.0,0.01,0.0,1.0,1.0,0.8099999999999997,8.8461,12.1256103515625
3.0,0.01,0.0,1.0,1.0,0.9399999999999998,8.9047,12.199846267700195
3.0,0.01,0.0,1.0,1.0,1.0699999999999998,8.9436,12.274081230163574
3.0,0.01,0.0,1.0,1.0,1.2,8.9755,12.348319053649902
3.0,0.01,0.0,1.0,1.0,1.33,9.0081,12.422552108764648
3.0,0.01,0.0,1.0,1.0,1.4600000000000002,9.0394,12.484752655029297
3.0,0.01,0.0,1.0,1.0,1.5900000000000003,9.0668,12.522056579589844
3.0,0.01,0.0,1.0,1.0,1.7200000000000004,9.0901,12.560273170471191
3.0,0.01,0.0,1.0,1.0,1.8500000000000005,9.1279,12.613546371459961
3.0,0.01,0.0,1.0,1.0,1.98,9.1392,12.66681957244873
3.0,0.01,0.0,1.0,1.0,2.11,9.1772,12.72008991241455
3.0,0.01,0.0,1.0,1.0,2.24,9.2029,12.767900466918945
3.0,0.01,0.0,1.0,1.0,2.37,9.2297,12.809425354003906
3.0,0.01,0.0,1.0,1.0,2.4999999999999996,9.2397,12.850954055786133
3.0,0.0026,0.0,1.0,1.0,-4.0,4.2482,5.223423480987549
3.0,0.0026,0.0,1.0,1.0,-3.87,4.279,5.188750267028809
3.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2674,5.154079914093018
3.0,0.0026,0.0,1.0,1.0,-3.61,4.2493,5.119407653808594
3.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2526,5.084733486175537
3.0,0.0026,0.0,1.0,1.0,-3.35,4.2405,5.050062656402588
3.0,0.0026,0.0,1.0,1.0,-3.22,4.2225,5.015390396118164
3.0,0.0026,0.0,1.0,1.0,-3.09,4.2488,4.962157726287842
3.0,0.0026,0.0,1.0,1.0,-2.96,4.2218,4.901887893676758
3.0,0.0026,0.0,1.0,1.0,-2.83,4.2036,4.841617584228516
3.0,0.0026,0.0,1.0,1.0,-2.7,4.1966,4.756372928619385
3.0,0.0026,0.0,1.0,1.0,-2.57,4.1826,4.659023761749268
3.0,0.0026,0.0,1.0,1.0,-2.44,4.1451,4.56080436706543
3.0,0.0026,0.0,1.0,1.0,-2.31,4.1252,4.460554599761963
3.0,0.0026,0.0,1.0,1.0,-2.18,4.0936,4.360305309295654
3.0,0.0026,0.0,1.0,1.0,-2.05,4.0527,4.260055065155029
3.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.0323,4.159804821014404
3.0,0.0026,0.0,1.0,1.0,-1.79,3.9412,4.028912544250488
3.0,0.0026,0.0,1.0,1.0,-1.66,3.8476,3.8792991638183594
3.0,0.0026,0.0,1.0,1.0,-1.53,3.69,3.8101625442504883
3.0,0.0026,0.0,1.0,1.0,-1.4,3.4002,3.759347438812256
3.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8821,3.522836208343506
3.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9731,2.987865924835205
3.0,0.0026,0.0,1.0,1.0,-1.01,1.2549,2.4348371028900146
3.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,1.0124,1.8189462423324585
3.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.8223,1.2991175651550293
3.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,1.0327,1.6529252529144287
3.0,0.0026,0.0,1.0,1.0,-0.49,1.5566,2.0707099437713623
3.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,2.637,2.106091260910034
3.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,3.1046,2.144484281539917
3.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,3.3102,2.1828765869140625
3.0,0.0026,0.0,1.0,1.0,0.02999999999999975,3.4105,2.2212698459625244
3.0,0.0026,0.0,1.0,1.0,0.15999999999999986,3.5163,2.2596633434295654
3.0,0.0026,0.0,1.0,1.0,0.29,3.5583,2.2980566024780273
3.0,0.0026,0.0,1.0,1.0,0.4200000000000001,3.6015,2.33644962310791
3.0,0.0026,0.0,1.0,1.0,0.5500000000000002,3.6428,2.374842405319214
3.0,0.0026,0.0,1.0,1.0,0.6800000000000003,3.6673,2.4132351875305176
3.0,0.0026,0.0,1.0,1.0,0.8099999999999997,3.6998,2.4422969818115234
3.0,0.0026,0.0,1.0,1.0,0.9399999999999998,3.7223,2.4680707454681396
3.0,0.0026,0.0,1.0,1.0,1.0699999999999998,3.7511,2.4938440322875977
3.0,0.0026,0.0,1.0,1.0,1.2,3.7553,2.5196187496185303
3.0,0.0026,0.0,1.0,1.0,1.33,3.7863,2.5453929901123047
3.0,0.0026,0.0,1.0,1.0,1.4600000000000002,3.7887,2.5711653232574463
3.0,0.0026,0.0,1.0,1.0,1.5900000000000003,3.8247,2.5969393253326416
3.0,0.0026,0.0,1.0,1.0,1.7200000000000004,3.8176,2.6227123737335205
3.0,0.0026,0.0,1.0,1.0,1.8500000000000005,3.8482,2.6484861373901367
3.0,0.0026,0.0,1.0,1.0,1.98,3.8493,2.6742591857910156
3.0,0.0026,0.0,1.0,1.0,2.11,3.8673,2.70003342628479
3.0,0.0026,0.0,1.0,1.0,2.24,3.8763,2.725806951522827
3.0,0.0026,0.0,1.0,1.0,2.37,3.8905,2.7515816688537598
3.0,0.0026,0.0,1.0,1.0,2.4999999999999996,3.8977,2.777353286743164
3.0,0.0025,0.0,1.0,1.0,-4.0,4.239,5.092981815338135
3.0,0.0025,0.0,1.0,1.0,-3.87,4.2383,5.0583086013793945
3.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2288,5.023636341094971
3.0,0.0025,0.0,1.0,1.0,-3.61,4.2238,4.988964080810547
3.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2214,4.954291343688965
3.0,0.0025,0.0,1.0,1.0,-3.35,4.2126,4.919620990753174
3.0,0.0025,0.0,1.0,1.0,-3.22,4.221,4.884947776794434
3.0,0.0025,0.0,1.0,1.0,-3.09,4.1977,4.826751708984375
3.0,0.0025,0.0,1.0,1.0,-2.96,4.1855,4.766484260559082
3.0,0.0025,0.0,1.0,1.0,-2.83,4.1654,4.70621395111084
3.0,0.0025,0.0,1.0,1.0,-2.7,4.149,4.612240314483643
3.0,0.0025,0.0,1.0,1.0,-2.57,4.1391,4.514891147613525
3.0,0.0025,0.0,1.0,1.0,-2.44,4.1308,4.417541980743408
3.0,0.0025,0.0,1.0,1.0,-2.31,4.0932,4.320192337036133
3.0,0.0025,0.0,1.0,1.0,-2.18,4.0645,4.222843170166016
3.0,0.0025,0.0,1.0,1.0,-2.05,4.0274,4.124748229980469
3.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,3.9833,4.024497985839844
3.0,0.0025,0.0,1.0,1.0,-1.79,3.8911,3.886582374572754
3.0,0.0025,0.0,1.0,1.0,-1.66,3.7705,3.745412588119507
3.0,0.0025,0.0,1.0,1.0,-1.53,3.5973,3.675370216369629
3.0,0.0025,0.0,1.0,1.0,-1.4,3.2529,3.6245548725128174
3.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6249,3.4521420001983643
3.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.722,2.917170763015747
3.0,0.0025,0.0,1.0,1.0,-1.01,1.204,2.365251064300537
3.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.9452,1.7493606805801392
3.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8124,1.2674521207809448
3.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,1.0608,1.5827938318252563
3.0,0.0025,0.0,1.0,1.0,-0.49,1.6074,1.9567588567733765
3.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,2.4313,1.9881764650344849
3.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,2.7337,2.0265698432922363
3.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,2.8922,2.0649631023406982
3.0,0.0025,0.0,1.0,1.0,0.02999999999999975,3.0089,2.1033554077148438
3.0,0.0025,0.0,1.0,1.0,0.15999999999999986,3.097,2.1417500972747803
3.0,0.0025,0.0,1.0,1.0,0.29,3.1314,2.1801419258117676
3.0,0.0025,0.0,1.0,1.0,0.4200000000000001,3.1783,2.2185347080230713
3.0,0.0025,0.0,1.0,1.0,0.5500000000000002,3.2462,2.256927967071533
3.0,0.0025,0.0,1.0,1.0,0.6800000000000003,3.2859,2.295320987701416
3.0,0.0025,0.0,1.0,1.0,0.8099999999999997,3.3218,2.3224596977233887
3.0,0.0025,0.0,1.0,1.0,0.9399999999999998,3.3596,2.348234176635742
3.0,0.0025,0.0,1.0,1.0,1.0699999999999998,3.3784,2.374007225036621
3.0,0.0025,0.0,1.0,1.0,1.2,3.3968,2.3997802734375
3.0,0.0025,0.0,1.0,1.0,1.33,3.4206,2.425554037094116
3.0,0.0025,0.0,1.0,1.0,1.4600000000000002,3.4597,2.451328754425049
3.0,0.0025,0.0,1.0,1.0,1.5900000000000003,3.463,2.4771008491516113
3.0,0.0025,0.0,1.0,1.0,1.7200000000000004,3.4927,2.502876043319702
3.0,0.0025,0.0,1.0,1.0,1.8500000000000005,3.4869,2.528646945953369
3.0,0.0025,0.0,1.0,1.0,1.98,3.5192,2.5544233322143555
3.0,0.0025,0.0,1.0,1.0,2.11,3.5217,2.5801949501037598
3.0,0.0025,0.0,1.0,1.0,2.24,3.5380000000000003,2.605969190597534
3.0,0.0025,0.0,1.0,1.0,2.37,3.5665,2.6317427158355713
3.0,0.0025,0.0,1.0,1.0,2.4999999999999996,3.5655,2.6575169563293457
3.0,0.005,1.0,1.0,0.0,-4.0,8.0904,8.56141471862793
3.0,0.005,1.0,1.0,0.0,-3.87,8.0749,8.532684326171875
3.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.0692,8.503958702087402
3.0,0.005,1.0,1.0,0.0,-3.61,8.0625,8.47523307800293
3.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.0489,8.446502685546875
3.0,0.005,1.0,1.0,0.0,-3.35,8.0335,8.41777515411377
3.0,0.005,1.0,1.0,0.0,-3.22,8.0132,8.38904857635498
3.0,0.005,1.0,1.0,0.0,-3.09,8.0089,8.374178886413574
3.0,0.005,1.0,1.0,0.0,-2.96,7.9659,8.362397193908691
3.0,0.005,1.0,1.0,0.0,-2.83,7.955,8.350616455078125
3.0,0.005,1.0,1.0,0.0,-2.7,7.9321,8.33883285522461
