frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.0025,1.0,1.0,1.0,-0.09999999999999964,0.7092,0.7894092202186584
100.0,0.0025,1.0,1.0,1.0,0.02999999999999975,0.7126,0.805645763874054
100.0,0.0025,1.0,1.0,1.0,0.15999999999999986,0.7108,0.8218817710876465
100.0,0.0025,1.0,1.0,1.0,0.29,0.7158,0.838118314743042
100.0,0.0025,1.0,1.0,1.0,0.4200000000000001,0.7188,0.8543540239334106
100.0,0.0025,1.0,1.0,1.0,0.5500000000000002,0.7212,0.8528519868850708
100.0,0.0025,1.0,1.0,1.0,0.6800000000000003,0.7227,0.8495293259620667
100.0,0.0025,1.0,1.0,1.0,0.8099999999999997,0.7245,0.8462041616439819
100.0,0.0025,1.0,1.0,1.0,0.9399999999999998,0.7282000000000001,0.842880129814148
100.0,0.0025,1.0,1.0,1.0,1.0699999999999998,0.7277,0.8395549654960632
100.0,0.0025,1.0,1.0,1.0,1.2,0.7290000000000001,0.8362298011779785
100.0,0.0025,1.0,1.0,1.0,1.33,0.7317,0.8329057693481445
100.0,0.0025,1.0,1.0,1.0,1.4600000000000002,0.7339,0.8295811414718628
100.0,0.0025,1.0,1.0,1.0,1.5900000000000003,0.7351,0.8262571096420288
100.0,0.0025,1.0,1.0,1.0,1.7200000000000004,0.7369,0.82293301820755
100.0,0.0025,1.0,1.0,1.0,1.8500000000000005,0.7370000000000001,0.8196084499359131
100.0,0.0025,1.0,1.0,1.0,1.98,0.7358,0.8162827491760254
100.0,0.0025,1.0,1.0,1.0,2.11,0.7385,0.8129575848579407
100.0,0.0025,1.0,1.0,1.0,2.24,0.7379,0.7991201281547546
100.0,0.0025,1.0,1.0,1.0,2.37,0.7390000000000001,0.7849301695823669
100.0,0.0025,1.0,1.0,1.0,2.4999999999999996,0.7422999999999998,0.7707358002662659
1.0,0.005,0.0,0.0,0.0,-4.0,8.8046,8.731688499450684
1.0,0.005,0.0,0.0,0.0,-3.87,8.8236,8.701828956604004
1.0,0.005,0.0,0.0,0.0,-3.7400000000000007,8.8074,8.67197036743164
1.0,0.005,0.0,0.0,0.0,-3.61,8.7706,8.642114639282227
1.0,0.005,0.0,0.0,0.0,-3.4800000000000004,8.7754,8.612252235412598
1.0,0.005,0.0,0.0,0.0,-3.35,8.7492,8.58239459991455
1.0,0.005,0.0,0.0,0.0,-3.22,8.7239,8.552535057067871
1.0,0.005,0.0,0.0,0.0,-3.09,8.721,8.522675514221191
1.0,0.005,0.0,0.0,0.0,-2.96,8.6903,8.492816925048828
1.0,0.005,0.0,0.0,0.0,-2.83,8.6731,8.462957382202148
1.0,0.005,0.0,0.0,0.0,-2.7,8.6454,8.444592475891113
1.0,0.005,0.0,0.0,0.0,-2.57,8.5885,8.42819881439209
1.0,0.005,0.0,0.0,0.0,-2.44,8.5357,8.389689445495605
1.0,0.005,0.0,0.0,0.0,-2.31,8.4958,8.351179122924805
1.0,0.005,0.0,0.0,0.0,-2.18,8.4186,8.312668800354004
1.0,0.005,0.0,0.0,0.0,-2.05,8.3256,8.182120323181152
1.0,0.005,0.0,0.0,0.0,-1.9200000000000002,8.1798,7.755887031555176
1.0,0.005,0.0,0.0,0.0,-1.79,8.0004,7.288290977478027
1.0,0.005,0.0,0.0,0.0,-1.66,7.6911,6.785648345947266
1.0,0.005,0.0,0.0,0.0,-1.53,7.2096,6.194648265838623
1.0,0.005,0.0,0.0,0.0,-1.4,6.3318,5.415312767028809
1.0,0.005,0.0,0.0,0.0,-1.2699999999999998,4.8218,4.656716346740723
1.0,0.005,0.0,0.0,0.0,-1.1399999999999997,3.117,4.052172660827637
1.0,0.005,0.0,0.0,0.0,-1.01,2.2874,3.4488320350646973
1.0,0.005,0.0,0.0,0.0,-0.8799999999999999,1.6458,3.097078800201416
1.0,0.005,0.0,0.0,0.0,-0.7500000000000002,1.5157,3.667468547821045
1.0,0.005,0.0,0.0,0.0,-0.6200000000000001,1.9339,4.237856864929199
1.0,0.005,0.0,0.0,0.0,-0.49,4.2926,4.846842288970947
1.0,0.005,0.0,0.0,0.0,-0.3599999999999999,5.8472,5.552201271057129
1.0,0.005,0.0,0.0,0.0,-0.22999999999999976,6.3878,6.047902584075928
1.0,0.005,0.0,0.0,0.0,-0.09999999999999964,6.6506,6.527810096740723
1.0,0.005,0.0,0.0,0.0,0.02999999999999975,6.8059,7.007674694061279
1.0,0.005,0.0,0.0,0.0,0.15999999999999986,6.9331,7.261709213256836
1.0,0.005,0.0,0.0,0.0,0.29,7.0584,7.39913272857666
1.0,0.005,0.0,0.0,0.0,0.4200000000000001,7.125,7.453969955444336
1.0,0.005,0.0,0.0,0.0,0.5500000000000002,7.1936,7.508808612823486
1.0,0.005,0.0,0.0,0.0,0.6800000000000003,7.2557,7.5636467933654785
1.0,0.005,0.0,0.0,0.0,0.8099999999999997,7.3175,7.618484020233154
1.0,0.005,0.0,0.0,0.0,0.9399999999999998,7.3732,7.6733222007751465
1.0,0.005,0.0,0.0,0.0,1.0699999999999998,7.424199999999999,7.728161811828613
1.0,0.005,0.0,0.0,0.0,1.2,7.4682,7.773427486419678
1.0,0.005,0.0,0.0,0.0,1.33,7.5038,7.816154479980469
1.0,0.005,0.0,0.0,0.0,1.4600000000000002,7.541299999999999,7.858882904052734
1.0,0.005,0.0,0.0,0.0,1.5900000000000003,7.567,7.901607513427734
1.0,0.005,0.0,0.0,0.0,1.7200000000000004,7.6086,7.944335460662842
1.0,0.005,0.0,0.0,0.0,1.8500000000000005,7.6493,7.982644557952881
1.0,0.005,0.0,0.0,0.0,1.98,7.6658,8.013628005981445
1.0,0.005,0.0,0.0,0.0,2.11,7.6939,8.044610023498535
1.0,0.005,0.0,0.0,0.0,2.24,7.6969,8.075591087341309
1.0,0.005,0.0,0.0,0.0,2.37,7.7446,8.106574058532715
1.0,0.005,0.0,0.0,0.0,2.4999999999999996,7.7561,8.137555122375488
1.0,0.0049,0.0,0.0,0.0,-4.0,9.6338,8.568771362304688
1.0,0.0049,0.0,0.0,0.0,-3.87,9.514000000000001,8.538914680480957
1.0,0.0049,0.0,0.0,0.0,-3.7400000000000007,9.5401,8.509056091308594
1.0,0.0049,0.0,0.0,0.0,-3.61,9.5222,8.479198455810547
1.0,0.0049,0.0,0.0,0.0,-3.4800000000000004,9.5415,8.449336051940918
1.0,0.0049,0.0,0.0,0.0,-3.35,9.5216,8.419478416442871
1.0,0.0049,0.0,0.0,0.0,-3.22,9.4676,8.389619827270508
1.0,0.0049,0.0,0.0,0.0,-3.09,9.474,8.359762191772461
1.0,0.0049,0.0,0.0,0.0,-2.96,9.4314,8.32990550994873
1.0,0.0049,0.0,0.0,0.0,-2.83,9.4342,8.300043106079102
1.0,0.0049,0.0,0.0,0.0,-2.7,9.3967,8.281705856323242
1.0,0.0049,0.0,0.0,0.0,-2.57,9.320700000000002,8.260351181030273
1.0,0.0049,0.0,0.0,0.0,-2.44,9.2974,8.221839904785156
1.0,0.0049,0.0,0.0,0.0,-2.31,9.2403,8.183329582214355
1.0,0.0049,0.0,0.0,0.0,-2.18,9.1908,8.144819259643555
1.0,0.0049,0.0,0.0,0.0,-2.05,9.095,8.046472549438477
1.0,0.0049,0.0,0.0,0.0,-1.9200000000000002,8.9296,7.613589763641357
1.0,0.0049,0.0,0.0,0.0,-1.79,8.7914,7.151550769805908
1.0,0.0049,0.0,0.0,0.0,-1.66,8.6229,6.648909091949463
1.0,0.0049,0.0,0.0,0.0,-1.53,8.1778,6.078797817230225
1.0,0.0049,0.0,0.0,0.0,-1.4,7.4534,5.296980857849121
1.0,0.0049,0.0,0.0,0.0,-1.2699999999999998,6.1337,4.53830099105835
1.0,0.0049,0.0,0.0,0.0,-1.1399999999999997,4.143,3.958486318588257
1.0,0.0049,0.0,0.0,0.0,-1.01,2.8178,3.356255054473877
1.0,0.0049,0.0,0.0,0.0,-0.8799999999999999,2.2556,2.990008592605591
1.0,0.0049,0.0,0.0,0.0,-0.7500000000000002,2.0719,3.5603983402252197
1.0,0.0049,0.0,0.0,0.0,-0.6200000000000001,2.4255,4.130787372589111
1.0,0.0049,0.0,0.0,0.0,-0.49,5.0843,4.736016750335693
1.0,0.0049,0.0,0.0,0.0,-0.3599999999999999,7.3035,5.443327903747559
1.0,0.0049,0.0,0.0,0.0,-0.22999999999999976,8.0775,5.93829870223999
1.0,0.0049,0.0,0.0,0.0,-0.09999999999999964,8.4761,6.419135093688965
1.0,0.0049,0.0,0.0,0.0,0.02999999999999975,8.6506,6.897170066833496
1.0,0.0049,0.0,0.0,0.0,0.15999999999999986,8.8535,7.158696174621582
1.0,0.0049,0.0,0.0,0.0,0.29,8.9967,7.270321846008301
1.0,0.0049,0.0,0.0,0.0,0.4200000000000001,9.0497,7.325159072875977
1.0,0.0049,0.0,0.0,0.0,0.5500000000000002,9.1163,7.37883186340332
1.0,0.0049,0.0,0.0,0.0,0.6800000000000003,9.1525,7.421557903289795
1.0,0.0049,0.0,0.0,0.0,0.8099999999999997,9.1633,7.464285850524902
1.0,0.0049,0.0,0.0,0.0,0.9399999999999998,9.2771,7.507012844085693
1.0,0.0049,0.0,0.0,0.0,1.0699999999999998,9.227,7.549737930297852
1.0,0.0049,0.0,0.0,0.0,1.2,9.2434,7.592464923858643
1.0,0.0049,0.0,0.0,0.0,1.33,9.3322,7.63519287109375
1.0,0.0049,0.0,0.0,0.0,1.4600000000000002,9.349,7.677919387817383
1.0,0.0049,0.0,0.0,0.0,1.5900000000000003,9.346300000000001,7.720645427703857
1.0,0.0049,0.0,0.0,0.0,1.7200000000000004,9.3826,7.763372421264648
1.0,0.0049,0.0,0.0,0.0,1.8500000000000005,9.316,7.799895763397217
1.0,0.0049,0.0,0.0,0.0,1.98,9.3785,7.830877304077148
1.0,0.0049,0.0,0.0,0.0,2.11,9.3896,7.861857891082764
1.0,0.0049,0.0,0.0,0.0,2.24,9.3816,7.89284086227417
1.0,0.0049,0.0,0.0,0.0,2.37,9.3783,7.92382287979126
1.0,0.0049,0.0,0.0,0.0,2.4999999999999996,9.4432,7.954803943634033
1.0,0.0102,0.0,0.0,0.0,-4.0,17.8193,17.203214645385742
1.0,0.0102,0.0,0.0,0.0,-3.87,17.7892,17.173355102539062
1.0,0.0102,0.0,0.0,0.0,-3.7400000000000007,17.7682,17.143495559692383
1.0,0.0102,0.0,0.0,0.0,-3.61,17.7585,17.113637924194336
1.0,0.0102,0.0,0.0,0.0,-3.4800000000000004,17.700199999999995,17.08378028869629
1.0,0.0102,0.0,0.0,0.0,-3.35,17.6635,17.05392074584961
1.0,0.0102,0.0,0.0,0.0,-3.22,17.6394,17.024059295654297
1.0,0.0102,0.0,0.0,0.0,-3.09,17.592099999999995,16.994203567504883
1.0,0.0102,0.0,0.0,0.0,-2.96,17.5559,16.964344024658203
1.0,0.0102,0.0,0.0,0.0,-2.83,17.4917,16.934484481811523
1.0,0.0102,0.0,0.0,0.0,-2.7,17.451799999999995,16.914682388305664
1.0,0.0102,0.0,0.0,0.0,-2.57,17.3632,16.901769638061523
1.0,0.0102,0.0,0.0,0.0,-2.44,17.2769,16.888856887817383
1.0,0.0102,0.0,0.0,0.0,-2.31,17.161599999999996,16.899873733520508
1.0,0.0102,0.0,0.0,0.0,-2.18,17.0046,16.332897186279297
1.0,0.0102,0.0,0.0,0.0,-2.05,16.8371,15.619597434997559
1.0,0.0102,0.0,0.0,0.0,-1.9200000000000002,16.612,14.765094757080078
1.0,0.0102,0.0,0.0,0.0,-1.79,16.251899999999996,13.74484634399414
1.0,0.0102,0.0,0.0,0.0,-1.66,15.7453,12.713104248046875
1.0,0.0102,0.0,0.0,0.0,-1.53,14.879799999999996,11.68136215209961
1.0,0.0102,0.0,0.0,0.0,-1.4,13.4181,10.649619102478027
1.0,0.0102,0.0,0.0,0.0,-1.2699999999999998,10.647999999999996,9.648894309997559
1.0,0.0102,0.0,0.0,0.0,-1.1399999999999997,6.8055,8.91219425201416
1.0,0.0102,0.0,0.0,0.0,-1.01,4.495,8.208386421203613
1.0,0.0102,0.0,0.0,0.0,-0.8799999999999999,3.2255,7.504581928253174
1.0,0.0102,0.0,0.0,0.0,-0.7500000000000002,2.6872,6.800775051116943
1.0,0.0102,0.0,0.0,0.0,-0.6200000000000001,3.2415,8.006489753723145
1.0,0.0102,0.0,0.0,0.0,-0.49,7.5997,9.458361625671387
1.0,0.0102,0.0,0.0,0.0,-0.3599999999999999,11.344199999999997,10.572993278503418
1.0,0.0102,0.0,0.0,0.0,-0.22999999999999976,12.4537,11.223933219909668
1.0,0.0102,0.0,0.0,0.0,-0.09999999999999964,12.9769,11.842872619628906
1.0,0.0102,0.0,0.0,0.0,0.02999999999999975,13.334799999999996,12.416650772094727
1.0,0.0102,0.0,0.0,0.0,0.15999999999999986,13.5752,12.892814636230469
1.0,0.0102,0.0,0.0,0.0,0.29,13.7556,13.368977546691895
1.0,0.0102,0.0,0.0,0.0,0.4200000000000001,13.9251,13.737674713134766
1.0,0.0102,0.0,0.0,0.0,0.5500000000000002,14.055,14.047698020935059
1.0,0.0102,0.0,0.0,0.0,0.6800000000000003,14.163000000000002,14.357718467712402
1.0,0.0102,0.0,0.0,0.0,0.8099999999999997,14.249899999999998,14.60585880279541
1.0,0.0102,0.0,0.0,0.0,0.9399999999999998,14.362999999999998,14.659132957458496
1.0,0.0102,0.0,0.0,0.0,1.0699999999999998,14.433600000000002,14.71240520477295
1.0,0.0102,0.0,0.0,0.0,1.2,14.492,14.765677452087402
1.0,0.0102,0.0,0.0,0.0,1.33,14.588699999999998,14.818951606750488
1.0,0.0102,0.0,0.0,0.0,1.4600000000000002,14.6475,14.872220993041992
1.0,0.0102,0.0,0.0,0.0,1.5900000000000003,14.718899999999998,14.925491333007812
1.0,0.0102,0.0,0.0,0.0,1.7200000000000004,14.722599999999998,14.978763580322266
1.0,0.0102,0.0,0.0,0.0,1.8500000000000005,14.765199999999998,15.032036781311035
1.0,0.0102,0.0,0.0,0.0,1.98,14.8526,15.085309028625488
1.0,0.0102,0.0,0.0,0.0,2.11,14.9097,15.138580322265625
1.0,0.0102,0.0,0.0,0.0,2.24,14.997899999999998,15.191851615905762
1.0,0.0102,0.0,0.0,0.0,2.37,15.0072,15.245125770568848
1.0,0.0102,0.0,0.0,0.0,2.4999999999999996,15.055699999999996,15.298394203186035
1.0,0.0026,0.0,0.0,0.0,-4.0,4.5475,4.726454734802246
1.0,0.0026,0.0,0.0,0.0,-3.87,4.5497,4.688516616821289
1.0,0.0026,0.0,0.0,0.0,-3.7400000000000007,4.5433,4.6489434242248535
1.0,0.0026,0.0,0.0,0.0,-3.61,4.5482,4.609374046325684
1.0,0.0026,0.0,0.0,0.0,-3.4800000000000004,4.5277,4.569802284240723
1.0,0.0026,0.0,0.0,0.0,-3.35,4.5432,4.53023099899292
1.0,0.0026,0.0,0.0,0.0,-3.22,4.5365,4.490660667419434
1.0,0.0026,0.0,0.0,0.0,-3.09,4.513,4.430907726287842
1.0,0.0026,0.0,0.0,0.0,-2.96,4.5053,4.365738391876221
1.0,0.0026,0.0,0.0,0.0,-2.83,4.4868,4.300570964813232
1.0,0.0026,0.0,0.0,0.0,-2.7,4.4651,4.239039897918701
1.0,0.0026,0.0,0.0,0.0,-2.57,4.4468,4.153738498687744
1.0,0.0026,0.0,0.0,0.0,-2.44,4.4355,4.0684356689453125
1.0,0.0026,0.0,0.0,0.0,-2.31,4.4053,3.9831314086914062
1.0,0.0026,0.0,0.0,0.0,-2.18,4.3735,3.897829294204712
1.0,0.0026,0.0,0.0,0.0,-2.05,4.3198,3.8125264644622803
1.0,0.0026,0.0,0.0,0.0,-1.9200000000000002,4.26,3.717802047729492
1.0,0.0026,0.0,0.0,0.0,-1.79,4.1662,3.5831358432769775
1.0,0.0026,0.0,0.0,0.0,-1.66,4.0482,3.214343786239624
1.0,0.0026,0.0,0.0,0.0,-1.53,3.8041,2.9016900062561035
1.0,0.0026,0.0,0.0,0.0,-1.4,3.4042,2.560817241668701
1.0,0.0026,0.0,0.0,0.0,-1.2699999999999998,2.7129,2.1292388439178467
1.0,0.0026,0.0,0.0,0.0,-1.1399999999999997,1.7906,1.5657358169555664
1.0,0.0026,0.0,0.0,0.0,-1.01,1.2962,1.0507482290267944
1.0,0.0026,0.0,0.0,0.0,-0.8799999999999999,0.9676,0.6306868195533752
1.0,0.0026,0.0,0.0,0.0,-0.7500000000000002,0.8447,1.294994831085205
1.0,0.0026,0.0,0.0,0.0,-0.6200000000000001,0.9865000000000002,1.8645378351211548
1.0,0.0026,0.0,0.0,0.0,-0.49,1.8569,2.434083938598633
1.0,0.0026,0.0,0.0,0.0,-0.3599999999999999,3.0529,3.0703365802764893
1.0,0.0026,0.0,0.0,0.0,-0.22999999999999976,3.4759000000000007,3.4030661582946777
1.0,0.0026,0.0,0.0,0.0,-0.09999999999999964,3.6722,3.4524221420288086
1.0,0.0026,0.0,0.0,0.0,0.02999999999999975,3.7562,3.4565675258636475
1.0,0.0026,0.0,0.0,0.0,0.15999999999999986,3.8371,3.460712194442749
1.0,0.0026,0.0,0.0,0.0,0.29,3.8808,3.4648568630218506
1.0,0.0026,0.0,0.0,0.0,0.4200000000000001,3.954,3.4690027236938477
1.0,0.0026,0.0,0.0,0.0,0.5500000000000002,3.998,3.497849464416504
1.0,0.0026,0.0,0.0,0.0,0.6800000000000003,4.0222,3.5535104274749756
1.0,0.0026,0.0,0.0,0.0,0.8099999999999997,4.0327,3.6091725826263428
1.0,0.0026,0.0,0.0,0.0,0.9399999999999998,4.0803,3.6648335456848145
1.0,0.0026,0.0,0.0,0.0,1.0699999999999998,4.085,3.7204954624176025
1.0,0.0026,0.0,0.0,0.0,1.2,4.0965,3.7761571407318115
1.0,0.0026,0.0,0.0,0.0,1.33,4.1255,3.831407308578491
1.0,0.0026,0.0,0.0,0.0,1.4600000000000002,4.1461,3.874448776245117
1.0,0.0026,0.0,0.0,0.0,1.5900000000000003,4.1561,3.9174904823303223
1.0,0.0026,0.0,0.0,0.0,1.7200000000000004,4.1715,3.960533380508423
1.0,0.0026,0.0,0.0,0.0,1.8500000000000005,4.1957,4.003575801849365
1.0,0.0026,0.0,0.0,0.0,1.98,4.1858,4.0466179847717285
1.0,0.0026,0.0,0.0,0.0,2.11,4.1953,4.089659690856934
1.0,0.0026,0.0,0.0,0.0,2.24,4.2181,4.1327009201049805
1.0,0.0026,0.0,0.0,0.0,2.37,4.2258,4.175744533538818
1.0,0.0026,0.0,0.0,0.0,2.4999999999999996,4.2548,4.218786716461182
1.0,0.0025,0.0,0.0,0.0,-4.0,4.7716,4.601574897766113
1.0,0.0025,0.0,0.0,0.0,-3.87,4.7575,4.564964294433594
1.0,0.0025,0.0,0.0,0.0,-3.7400000000000007,4.749999999999999,4.526122570037842
1.0,0.0025,0.0,0.0,0.0,-3.61,4.7623,4.486550331115723
1.0,0.0025,0.0,0.0,0.0,-3.4800000000000004,4.7467,4.44697904586792
1.0,0.0025,0.0,0.0,0.0,-3.35,4.7428,4.407407760620117
1.0,0.0025,0.0,0.0,0.0,-3.22,4.7156,4.367837905883789
1.0,0.0025,0.0,0.0,0.0,-3.09,4.7108,4.303122520446777
1.0,0.0025,0.0,0.0,0.0,-2.96,4.7114,4.23795223236084
1.0,0.0025,0.0,0.0,0.0,-2.83,4.6972,4.172784328460693
1.0,0.0025,0.0,0.0,0.0,-2.7,4.6772,4.102554798126221
1.0,0.0025,0.0,0.0,0.0,-2.57,4.668,4.017251968383789
1.0,0.0025,0.0,0.0,0.0,-2.44,4.6283,3.931948661804199
1.0,0.0025,0.0,0.0,0.0,-2.31,4.6321,3.8466458320617676
1.0,0.0025,0.0,0.0,0.0,-2.18,4.5805,3.761343479156494
1.0,0.0025,0.0,0.0,0.0,-2.05,4.5358,3.6760408878326416
1.0,0.0025,0.0,0.0,0.0,-1.9200000000000002,4.4679,3.574291944503784
1.0,0.0025,0.0,0.0,0.0,-1.79,4.3759,3.4396250247955322
1.0,0.0025,0.0,0.0,0.0,-1.66,4.2644,3.1172077655792236
1.0,0.0025,0.0,0.0,0.0,-1.53,4.0768,2.819960355758667
1.0,0.0025,0.0,0.0,0.0,-1.4,3.7327,2.4790878295898438
1.0,0.0025,0.0,0.0,0.0,-1.2699999999999998,3.0678000000000005,2.068314790725708
1.0,0.0025,0.0,0.0,0.0,-1.1399999999999997,2.0656,1.5048118829727173
1.0,0.0025,0.0,0.0,0.0,-1.01,1.3756999999999997,1.0303670167922974
1.0,0.0025,0.0,0.0,0.0,-0.8799999999999999,1.107,0.603779673576355
1.0,0.0025,0.0,0.0,0.0,-0.7500000000000002,0.8525,1.2477840185165405
1.0,0.0025,0.0,0.0,0.0,-0.6200000000000001,1.0164,1.8173274993896484
1.0,0.0025,0.0,0.0,0.0,-0.49,1.5207,2.3868727684020996
1.0,0.0025,0.0,0.0,0.0,-0.3599999999999999,2.8503,3.0225796699523926
1.0,0.0025,0.0,0.0,0.0,-0.22999999999999976,3.4488,3.3064208030700684
1.0,0.0025,0.0,0.0,0.0,-0.09999999999999964,3.6961,3.3376262187957764
1.0,0.0025,0.0,0.0,0.0,0.02999999999999975,3.8377,3.3417704105377197
1.0,0.0025,0.0,0.0,0.0,0.15999999999999986,3.9279,3.345916986465454
1.0,0.0025,0.0,0.0,0.0,0.29,3.9839,3.3500614166259766
1.0,0.0025,0.0,0.0,0.0,0.4200000000000001,4.0238,3.3542070388793945
1.0,0.0025,0.0,0.0,0.0,0.5500000000000002,4.1003,3.3586790561676025
1.0,0.0025,0.0,0.0,0.0,0.6800000000000003,4.1397,3.4143404960632324
1.0,0.0025,0.0,0.0,0.0,0.8099999999999997,4.1581,3.4700019359588623
1.0,0.0025,0.0,0.0,0.0,0.9399999999999998,4.1906,3.5256636142730713
1.0,0.0025,0.0,0.0,0.0,1.0699999999999998,4.2165,3.5813252925872803
1.0,0.0025,0.0,0.0,0.0,1.2,4.2441,3.6369876861572266
1.0,0.0025,0.0,0.0,0.0,1.33,4.2579,3.690314769744873
1.0,0.0025,0.0,0.0,0.0,1.4600000000000002,4.2885,3.7333571910858154
1.0,0.0025,0.0,0.0,0.0,1.5900000000000003,4.2925,3.776398181915283
1.0,0.0025,0.0,0.0,0.0,1.7200000000000004,4.3014,3.8194422721862793
1.0,0.0025,0.0,0.0,0.0,1.8500000000000005,4.3035,3.862480878829956
1.0,0.0025,0.0,0.0,0.0,1.98,4.3543,3.9055256843566895
1.0,0.0025,0.0,0.0,0.0,2.11,4.336,3.9485671520233154
1.0,0.0025,0.0,0.0,0.0,2.24,4.3661,3.9916083812713623
1.0,0.0025,0.0,0.0,0.0,2.37,4.3622,4.0346503257751465
1.0,0.0025,0.0,0.0,0.0,2.4999999999999996,4.3728,4.077692985534668
1.0,0.005,0.0,0.0,1.0,-4.0,9.4159,9.282712936401367
1.0,0.005,0.0,0.0,1.0,-3.87,9.4179,9.252860069274902
1.0,0.005,0.0,0.0,1.0,-3.7400000000000007,9.431,9.223000526428223
1.0,0.005,0.0,0.0,1.0,-3.61,9.3981,9.19313907623291
1.0,0.005,0.0,0.0,1.0,-3.4800000000000004,9.3694,9.163281440734863
1.0,0.005,0.0,0.0,1.0,-3.35,9.3128,9.133421897888184
1.0,0.005,0.0,0.0,1.0,-3.22,9.3443,9.103564262390137
1.0,0.005,0.0,0.0,1.0,-3.09,9.3384,9.073705673217773
1.0,0.005,0.0,0.0,1.0,-2.96,9.281,9.04384708404541
1.0,0.005,0.0,0.0,1.0,-2.83,9.2033,9.01398754119873
1.0,0.005,0.0,0.0,1.0,-2.7,9.2285,8.984128952026367
1.0,0.005,0.0,0.0,1.0,-2.57,9.1897,8.950837135314941
1.0,0.005,0.0,0.0,1.0,-2.44,9.122,8.895381927490234
1.0,0.005,0.0,0.0,1.0,-2.31,9.0224,8.839925765991211
1.0,0.005,0.0,0.0,1.0,-2.18,8.944,8.784469604492188
1.0,0.005,0.0,0.0,1.0,-2.05,8.7989,8.72901439666748
1.0,0.005,0.0,0.0,1.0,-1.9200000000000002,8.6662,8.48561954498291
1.0,0.005,0.0,0.0,1.0,-1.79,8.4241,8.034994125366211
1.0,0.005,0.0,0.0,1.0,-1.66,8.0258,7.547693729400635
1.0,0.005,0.0,0.0,1.0,-1.53,7.349,6.970097064971924
1.0,0.005,0.0,0.0,1.0,-1.4,5.9712,6.209880352020264
1.0,0.005,0.0,0.0,1.0,-1.2699999999999998,3.9261,5.46614933013916
1.0,0.005,0.0,0.0,1.0,-1.1399999999999997,2.5606,4.866275787353516
1.0,0.005,0.0,0.0,1.0,-1.01,2.0027,4.27493143081665
1.0,0.005,0.0,0.0,1.0,-0.8799999999999999,1.5201,3.6523361206054688
1.0,0.005,0.0,0.0,1.0,-0.7500000000000002,1.8524,3.0297391414642334
1.0,0.005,0.0,0.0,1.0,-0.6200000000000001,3.9065999999999996,3.7154109477996826
1.0,0.005,0.0,0.0,1.0,-0.49,6.5997,4.9387054443359375
1.0,0.005,0.0,0.0,1.0,-0.3599999999999999,7.5436,5.974676132202148
1.0,0.005,0.0,0.0,1.0,-0.22999999999999976,7.9618,6.70625114440918
1.0,0.005,0.0,0.0,1.0,-0.09999999999999964,8.2755,7.412372589111328
1.0,0.005,0.0,0.0,1.0,0.02999999999999975,8.4599,7.804607391357422
1.0,0.005,0.0,0.0,1.0,0.15999999999999986,8.6026,7.8562517166137695
1.0,0.005,0.0,0.0,1.0,0.29,8.6691,7.982381820678711
1.0,0.005,0.0,0.0,1.0,0.4200000000000001,8.8041,8.143777847290039
1.0,0.005,0.0,0.0,1.0,0.5500000000000002,8.825,8.247941017150879
1.0,0.005,0.0,0.0,1.0,0.6800000000000003,8.8954,8.313253402709961
1.0,0.005,0.0,0.0,1.0,0.8099999999999997,8.9076,8.378564834594727
1.0,0.005,0.0,0.0,1.0,0.9399999999999998,8.9875,8.443876266479492
1.0,0.005,0.0,0.0,1.0,1.0699999999999998,9.0542,8.509186744689941
1.0,0.005,0.0,0.0,1.0,1.2,9.0372,8.574499130249023
1.0,0.005,0.0,0.0,1.0,1.33,9.0693,8.639808654785156
1.0,0.005,0.0,0.0,1.0,1.4600000000000002,9.0626,8.697882652282715
1.0,0.005,0.0,0.0,1.0,1.5900000000000003,9.0821,8.747873306274414
1.0,0.005,0.0,0.0,1.0,1.7200000000000004,9.1216,8.79786491394043
1.0,0.005,0.0,0.0,1.0,1.8500000000000005,9.1778,8.846237182617188
1.0,0.005,0.0,0.0,1.0,1.98,9.1861,8.8836088180542
1.0,0.005,0.0,0.0,1.0,2.11,9.1066,8.920981407165527
1.0,0.005,0.0,0.0,1.0,2.24,9.2409,8.958352088928223
1.0,0.005,0.0,0.0,1.0,2.37,9.1995,8.99572467803955
1.0,0.005,0.0,0.0,1.0,2.4999999999999996,9.1987,9.033097267150879
1.0,0.0049,0.0,0.0,1.0,-4.0,9.3204,9.119803428649902
1.0,0.0049,0.0,0.0,1.0,-3.87,9.3152,9.089940071105957
1.0,0.0049,0.0,0.0,1.0,-3.7400000000000007,9.2478,9.06008243560791
1.0,0.0049,0.0,0.0,1.0,-3.61,9.264,9.030227661132812
1.0,0.0049,0.0,0.0,1.0,-3.4800000000000004,9.1989,9.000367164611816
1.0,0.0049,0.0,0.0,1.0,-3.35,9.2333,8.97050952911377
1.0,0.0049,0.0,0.0,1.0,-3.22,9.2196,8.94064998626709
1.0,0.0049,0.0,0.0,1.0,-3.09,9.1753,8.910792350769043
1.0,0.0049,0.0,0.0,1.0,-2.96,9.1039,8.880931854248047
1.0,0.0049,0.0,0.0,1.0,-2.83,9.1547,8.851073265075684
1.0,0.0049,0.0,0.0,1.0,-2.7,9.0582,8.82121467590332
